titulo,nombre_autor,fondo (cm),ancho (cm),alto (cm),tecnica,tipo,material_base,material_secundario,tematica,usuario
CIUDAD MEDITERRANEA,"MORENO SANDOVAL, CEFERINO",0.0,119.5,90.5,DESCONOCIDA,PINTURA,TABLEX,OLEO,PAISAJE,SIN DEFINIR
COMPOSICION,DESCONOCIDO,17.0,17.0,33.5,DESCONOCIDA,ESCULTURA,,PIEDRA,SIN DEFINIR,SIN DEFINIR
DESNUDO DE MUJER,"ARDIL PAGAN, MANUEL",13.5,18.5,47.0,DESCONOCIDA,ESCULTURA,,BRONCE,DESNUDO,SIN DEFINIR
CRISTO DE LA MISERICORDIA,"BELTRAN, DOMINGO",0.0,0.0,0.0,DESCONOCIDA,IMAGINERIA,,,RELIGIOSA,SIN DEFINIR
FIGURA FEMENINA,"BOLARIN, LUIS",16.3,13.7,46.5,DESCONOCIDA,ESCULTURA,,BARRO,DESNUDO,SIN DEFINIR
MARINERO,"BOLARIN, LUIS",10.5,16.5,38.4,DESCONOCIDA,ESCULTURA,,BARRO,MARINA,SIN DEFINIR
CABEZA DE NI�A,"CARRILERO, JOSE",0.0,20.0,33.0,DESCONOCIDA,ESCULTURA,,ESCAYOLA,RETRATO,SIN DEFINIR
DESNUDO FEMENINO,"CARRILERO, JOSE",0.0,17.0,43.0,DESCONOCIDA,ESCULTURA,,YESO,DESNUDO,SIN DEFINIR
DESNUDO FEMENINO (DESCANSO),"CARRILERO, JOSE",0.0,25.0,37.0,DESCONOCIDA,ESCULTURA,,ESCAYOLA,DESNUDO,SIN DEFINIR
BUSTO FEMENINO,"CARRION VALVERDE, ANTONIO",26.0,30.5,45.0,DESCONOCIDA,ESCULTURA,,MADERA,SIN DEFINIR,SIN DEFINIR
DESNUDO DE MUJER,"GARCIA MENGUAL, JOSE",31.0,31.5,62.0,DESCONOCIDA,ESCULTURA,,MARMOL,COMPOSICION,SIN DEFINIR
MATERNIDAD,"GARCIA MENGUAL, JOSE",40.0,45.0,178.0,DESCONOCIDA,ESCULTURA,,PIEDRA,ALEGORICA,SIN DEFINIR
ERECCION,"GARCIA MENGUAL, JOSE",45.0,115.0,61.0,DESCONOCIDA,ESCULTURA,,MARMOL,ALEGORICA,SIN DEFINIR
COMPOSICION ACADEMICA,CAMPILLO CARCELES,0.0,110.0,118.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,FIGURATIVO,SIN DEFINIR
ROMERIA,"GARRIGOS, ANTONIO",9.5,100.0,68.0,DESCONOCIDA,ESCULTURA,,BARRO,COSTUMBRISMO,SIN DEFINIR
EL VALLE,CAMPILLO CARCELES,0.0,70.0,47.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
MOLITO 2,"GIMENEZ CARRAMI�ANA, SARA",60.0,33.0,148.0,DESCONOCIDA,ESCULTURA,,PIEDRA,COMPOSICION,SIN DEFINIR
JARDIN BOTANICO,"PEREZ MARTINEZ, AURELIO",0.0,53.0,65.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,PAISAJE,SIN DEFINIR
CAPERUCITA,PEYROT,0.0,80.0,100.0,DESCONOCIDA,PINTURA,TABLEX,ACRILICO,ALEGORICA,SIN DEFINIR
ARLEQUIN,"PINA NORTES, �NGEL",0.0,59.0,79.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,GENERO,SIN DEFINIR
PATIO,PONTONES,0.0,60.0,88.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
BA�OS,"PORTELA, FRANCISCO",0.0,46.0,28.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
VISTA DEL PUERTO DE CARTAGENA,"PORTELA, FRANCISCO",0.0,49.0,30.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
BARCOS DE GUERRA,"PORTELA, FRANCISCO",0.0,95.0,57.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,MARINA,SIN DEFINIR
OXFORD,"PRIETO, GREGORIO",0.0,39.0,55.0,DESCONOCIDA,DIBUJO,PAPEL,OTROS,PAISAJE,SIN DEFINIR
PAISAJE,"PUCH ORTA, GONZALO",0.0,230.0,220.0,DESCONOCIDA,PINTURA,LIENZO,OTROS,COMPOSICION,SERVICIO MURCIANO DE SALUD
PAISAJE CON CABRAS,"PUCHE, AMADOR",0.0,74.0,57.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,PAISAJE,SIN DEFINIR
PAISAJE DE MAZARRON,"PUCHE, AMADOR",0.0,71.5,54.5,DESCONOCIDA,PINTURA,TABLEX,OLEO,PAISAJE,SIN DEFINIR
PARTO,"QUEJIDO, MANUEL",0.0,179.0,190.0,DESCONOCIDA,PINTURA,LIENZO,ACRILICO,FIGURATIVO,SIN DEFINIR
ANCIANO SENTADO,MIGUEL ANGEL R.,0.0,68.5,94.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
PAISAJE,RAMIREZ,0.0,44.5,37.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,PAISAJE,SIN DEFINIR
PAISAJE,RENTERO M.,0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
COSTURERAS I,"REYES GUILLEN, J.",0.0,24.0,32.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,GENERO,SIN DEFINIR
PAISAJE CON MONTA�AS,"REYES GUILLEN, J.",0.0,21.0,26.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
BOCA ROJA,"BLAS, J.T. DE",0.0,64.5,80.0,DESCONOCIDA,PINTURA,PAPEL,,FIGURATIVO,SIN DEFINIR
PAISAJE MONTA�OSO,"REYES GUILLEN, J.",0.0,23.8,33.5,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
ABSTRACCION,VAN DEN BULLKEN,0.0,81.0,60.0,DESCONOCIDA,PINTURA,LIENZO,ACRILICO,SIN DEFINIR,SIN DEFINIR
LA CATEDRAL VISTA POR ZURBARAN,"CACHO, JOSE LUIS",0.0,195.0,260.0,DESCONOCIDA,PINTURA,LIENZO,ACRILICO,SIN DEFINIR,SIN DEFINIR
BARGUE�O,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,MUEBLE ARTISTICO,MADERA,,SIN DEFINIR,SIN DEFINIR
COMPOSICION CON COPA,YES CAMACHO,0.0,44.0,53.0,DESCONOCIDA,PINTURA,,,SIMBOLICO,SIN DEFINIR
BASTRACCION EN ROJO,CAMPANO,0.0,350.0,201.0,DESCONOCIDA,PINTURA,LIENZO,ACRILICO,SIN DEFINIR,SIN DEFINIR
RETABLO DE SAN RAFAEL,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,MADERA,,RELIGIOSA,SIN DEFINIR
CABEZA INFANTIL,DESCONOCIDO,22.0,22.0,34.0,DESCONOCIDA,ESCULTURA,ESCAYOLA,,RETRATO,SIN DEFINIR
FIGURA FEMENINA,"MARTINEZ, ANASTASIO",0.0,31.0,106.0,DESCONOCIDA,ESCULTURA,ARCILLA,OTROS,FIGURATIVO,SIN DEFINIR
CRISTO DE LA SALUD,DESCONOCIDO,0.0,170.0,225.0,DESCONOCIDA,ESCULTURA,MADERA,OTROS,RELIGIOSA,SIN DEFINIR
CRISTO RESUCITADO,DESCONOCIDO,50.0,80.0,150.0,DESCONOCIDA,ESCULTURA,MADERA,OTROS,RELIGIOSA,SIN DEFINIR
ECCE HOMO,DESCONOCIDO,0.0,0.0,144.0,DESCONOCIDA,IMAGINERIA,MADERA,TEMPLE,RELIGIOSA,SIN DEFINIR
CRUCIFICADO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,IMAGINERIA,MADERA,OTROS,SIN DEFINIR,SIN DEFINIR
CABEZA DE SANTO,DESCONOCIDO,21.0,19.0,37.0,DESCONOCIDA,IMAGINERIA,MADERA,TEMPLE,RELIGIOSA,SIN DEFINIR
TORSO,"SEIQUER, ELISA",20.5,21.3,28.0,DESCONOCIDA,ESCULTURA,MARMOL,,COMPOSICION,SIN DEFINIR
PAISAJE DE ALHAMA,"PEREZ MARTINEZ, AURELIO",0.0,100.0,81.0,DESCONOCIDA,PINTURA,TABLERO AGLOMERADO/CONTRACHAP.,OLEO,PAISAJE,SIN DEFINIR
ARBOLES,"PEREZ MARTINEZ, AURELIO",0.0,31.0,40.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
PAISAJE,"PEREZ MARTINEZ, AURELIO",0.0,48.0,31.5,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
RETRATO DE MUJER,"PEREZ MARTINEZ, AURELIO",0.0,49.0,60.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
SAINT-TROPEZ,"PEREZ MARTINEZ, AURELIO",0.0,53.5,65.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
CASAS,"PEREZ MARTINEZ, AURELIO",0.0,58.5,74.5,DESCONOCIDA,PINTURA,TABLEX,OLEO,PAISAJE,SIN DEFINIR
PAISAJE HUERTANO,"PASCUAL, J.",0.0,32.5,40.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
ALEGORIA DE LAS OBRAS PIAS DEL CARDENALA,"PASCUAL Y WALLS, JOSE",0.0,215.0,271.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,ALEGORICA,SIN DEFINIR
LA TABACOSA,"PASTOR, LUIS MANUEL",0.0,43.0,53.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
RETRATO DE NI�O,"PASTOR ORTEGA, JOSE MIGUEL",0.0,38.0,46.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
NOBLEZA Y LEALTAD,"PASTOR ORTEGA, JOSE MIGUEL",0.0,50.0,65.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,ALEGORICA,SIN DEFINIR
VENUS DE VELAZQUEZ,"PASTOR, J.",0.0,65.5,41.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,FIGURATIVO,SIN DEFINIR
RETRATO DE MUJER,"PASTOR, J.",0.0,39.0,47.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,RETRATO,SIN DEFINIR
CASA HUERTANA DEL MALECON,"PASTOR, J.",0.0,64.0,54.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,PAISAJE,SERVICIO MURCIANO DE SALUD
FANTASIA SOBRE MOTIVOS DE MURCIA,"PASTOR ORTEGA, JOSE MIGUEL",0.0,190.0,99.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,ALEGORICA,SIN DEFINIR
MELANCOLIA,"PASTOR ORTEGA, JOSE MIGUEL",0.0,16.0,21.5,DESCONOCIDA,PINTURA,MADERA,OLEO,GENERO,SIN DEFINIR
HOMBRE ASOMADO A LA VENTANA,"PASTOR ORTEGA, JOSE MIGUEL",0.0,16.0,21.5,DESCONOCIDA,PINTURA,MADERA,OLEO,GENERO,SIN DEFINIR
MUJERES EN EL MERCADO,"PASTOR, LUIS",0.0,66.0,48.0,DESCONOCIDA,PINTURA,TABLEX,LIENZO,GENERO,SIN DEFINIR
COMPOSICION SOBRE LA TORRE,"PASTOR, LUIS",0.0,32.0,25.0,DESCONOCIDA,PINTURA,OTROS,OTROS,BODEGON,SIN DEFINIR
PERSONAJE A CONTRALUZ,"BENEDI, OSCAR",0.0,130.0,162.0,DESCONOCIDA,PINTURA,LIENZO,ACRILICO,COMPOSICION,SERVICIO MURCIANO DE SALUD
LA MUERTE SALE AL ENCUENTRO,"BLAYA, TERESA",0.0,34.0,49.0,DESCONOCIDA,DIBUJO,PAPEL,CARBONCILLO,SIMBOLICO,SIN DEFINIR
ANEMONA,"VIUDES, VICENTE",0.0,100.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,GENERO,SIN DEFINIR
PAISAJE DEL VALLE,"BONAFE, JUAN",0.0,85.0,60.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
EL VALLE,"BONAFE, JUAN",0.0,110.0,75.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
CORONA DE ESPINAS,"VIUDES, VICENTE",0.0,100.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,GENERO,SIN DEFINIR
PAISAJE MONTA�OSO,"BOVET, MATEO",0.0,55.0,46.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SERVICIO MURCIANO DE SALUD
ABSTRACCION,"BRULL, JAIME",0.0,84.0,101.0,DESCONOCIDA,PINTURA,PAPEL,OTROS,SIN DEFINIR,SIN DEFINIR
AMANECER,MARTINEZ JADRAQUE,0.0,46.0,27.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
PAISAJE RURAL,MARTINEZ LOZANO,0.0,45.5,55.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
RETRATO OBISPO D. JUAN MATEO SALAMANCA,NAVARRO MU�OZ,0.0,102.0,136.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
GITANA CON CARACOLA,"NAVARRO, GABRIEL",0.0,81.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
MARINERO (TRETORNO),"NAVARRO, GABRIEL",0.0,81.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,GENERO,SIN DEFINIR
JOSE LEDESMA,"NICOLAS, ANTONIO",0.0,72.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
PAISAJE,OBON BUJ,0.0,75.0,49.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,PAISAJE,SERVICIO MURCIANO DE SALUD
PAISAJE DE FLORES Y ARBOLES,"ORTEGA LOPEZ, ANTONIO",0.0,61.0,46.9,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
TRIGALES,"ORTEGA LOPEZ, ANTONIO",0.0,63.0,48.0,DESCONOCIDA,PINTURA,PAPEL,TEMPERA,PAISAJE,SIN DEFINIR
PAISAJE DE YECLA,"ORTU�O, JUAN",0.0,65.0,54.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
RETRATO DE MUJER,"PALAO, M.",0.0,38.0,46.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,RETRATO,SIN DEFINIR
LOS SEGADORES,PAREDES,0.0,0.0,0.0,DESCONOCIDA,PINTURA,MADERA,,FIGURATIVO,SIN DEFINIR
COMPOSICION,"PARDO, PEDRO",0.0,34.0,32.0,DESCONOCIDA,PINTURA,PAPEL,,SIN DEFINIR,SIN DEFINIR
PAISAJE MARINO,"NAVARRO, GABRIEL",0.0,30.5,24.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,MARINA,SIN DEFINIR
ECCE HOMO,"ESTEBAN NURILLO, BARTOLOME",0.0,105.0,153.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RELIGIOSA,SIN DEFINIR
PAISAJE MARITIMO,"PARRA, LEANDRO",0.0,104.0,73.5,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
CASTILLEJO DE MONTEAGUDO,"PARRA, LEANDRO",0.0,32.0,23.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
ARLEQUINES,"PARRAGA, JOSE MARIA",0.0,32.0,50.0,DESCONOCIDA,PINTURA,OTROS,TINTA,FIGURATIVO,SIN DEFINIR
FIGURA,"PARRAGA, JOSE MARIA",0.0,183.0,122.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,FIGURATIVO,SIN DEFINIR
FIGURA CON CARACOL,"PARRAGA, JOSE MARIA",0.0,80.0,12.5,DESCONOCIDA,PINTURA,TABLEX,OLEO,FIGURATIVO,SIN DEFINIR
MUJER,"PARRAGA, JOSE MARIA",0.0,64.5,50.5,DESCONOCIDA,PINTURA,MADERA,OTROS,FIGURATIVO,SIN DEFINIR
EVA CRUCIFICADA,"BARBERA ZAMORA, JUAN",0.0,165.0,140.0,DESCONOCIDA,PINTURA,LIENZO,OTROS,FIGURATIVO,SIN DEFINIR
VISTA DE RIO,"LORENTE, PEDRO",0.0,32.0,25.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
FRANCISCO GARCIA VILLALBA MOLIN 1934-35,"VALVERDE CANOVAS, MIGUEL",0.0,81.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
ALFONSO PALAZON CLEMARES 1932-34,"VALVERDE CANOVAS, MIGUEL",0.0,81.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
VISTA DE CALLE,"LORENTE, PEDRO",0.0,21.0,31.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
BODEGON,"LOZANO, JOSE ANTONIO",0.0,52.0,62.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,BODEGON,SIN DEFINIR
DIONISIO ALCARAZ MAZON 1918-19 1946-49,"VALVERDE CANOVAS, MIGUEL",0.0,81.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
FIGURA SENTADA,"LUCAS, PEPE",0.0,146.0,114.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,EXPRESIONISMO,SIN DEFINIR
JOSE MAESTRE PEREZ,"VALVERDE CANOVAS, MIGUEL",0.0,81.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
CABEZA FEMENINA,"LUCAS, PEPE",0.0,24.0,32.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,EXPRESIONISMO,SIN DEFINIR
TEODORO DANIO ALBA,"VALVERDE CANOVAS, MIGUEL",0.0,81.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
FIGURAS,"LUCAS, PEPE",0.0,65.0,21.5,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,GENERO,SIN DEFINIR
JOSE LOSTAU GOMEZ DE MEMBRILLERA 1924-26,"VALVERDE CANOVAS, MIGUEL",0.0,81.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
COMPOSICION,LUIS MANUEL,0.0,32.0,45.0,DESCONOCIDA,PINTURA,PAPEL,TINTA,SIMBOLICO,SIN DEFINIR
JUDIO ALEJANDRINO,LUIS MANUEL,0.0,38.0,48.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
OTO�O MURCIANO,"MARQUEZ HERNANDEZ, RAFAEL",0.0,44.0,26.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
RETRATO,"MARQUEZ HERNANDEZ, RAFAEL",0.0,100.0,120.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,FIGURATIVO,SIN DEFINIR
PAISAJE CON ARBOLES,"MARTINEZ, JOSE RAMON",0.0,29.0,37.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
PAISAJE,MARTINEZ CANO,0.0,92.0,65.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
DON QUIJOTE,"MARTINEZ F., ANGEL",0.0,60.0,80.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,FIGURATIVO,SIN DEFINIR
SAN PATRICIO DE LORCA,"IZMA, J.",0.0,81.0,65.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
RETRATO DE MUJER,"VALVERDE CANOVAS, MIGUEL",0.0,72.0,101.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
BODEGON,"JARA NAVARRO, TRINIDAD",0.0,45.0,37.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,BODEGON,SIN DEFINIR
MONTEAGUDO,"VALVERDE CANOVAS, MIGUEL",0.0,59.0,77.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,PAISAJE,SIN DEFINIR
AMARILLO VERTICAL X,"JIMENEZ ASENSIO, JUAN",0.0,200.0,200.0,DESCONOCIDA,PINTURA,TELA,ACRILICO,SIN DEFINIR,SIN DEFINIR
RETRATO,"VALVERDE CANOVAS, MIGUEL",0.0,52.5,65.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
COMPOSICION,"JIMENEZ ASENSIO, JUAN",0.0,200.0,200.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,SIN DEFINIR,SIN DEFINIR
INUNDACIONES DE LA HUERTA EN EL D�A DE..,"BALLESTER NAVARRO, MARIANO",0.0,65.0,45.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
MARINA,"JIRO, JOSE MARIA",0.0,223.0,168.5,DESCONOCIDA,PINTURA,LIENZO,ACRILICO,SIN DEFINIR,SIN DEFINIR
PAISAJE HUERTANO,"LAORDEN, ANTONIO",0.0,42.0,30.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
BODEGON IBERICO,"LAPAYESE DEL RIO, JOSE",0.0,220.0,150.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,SIN DEFINIR,SIN DEFINIR
PLACIDEZ AL ATARDECER,LEAL D.,0.0,54.0,30.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,MARINA,SIN DEFINIR
GASPAR DE LA PE�A ABELLAN 1971-1973,"VALVERDE CANOVAS, MIGUEL",0.0,81.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
RETRATO DE MUJER,"BALLESTER NAVARRO, MARIANO",0.0,132.0,232.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,RETRATO,SIN DEFINIR
TIERRAS DE MULA,LEGAZ,0.0,20.0,20.0,DESCONOCIDA,PINTURA,PAPEL,OTROS,PAISAJE,SIN DEFINIR
MANUEL UNANA FERNANDEZ 1935-1936,"VALVERDE CANOVAS, MIGUEL",0.0,81.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
TIERRAS DEL CAMPO DE CARTAGENA,LEGAZ,0.0,20.0,20.0,DESCONOCIDA,PINTURA,LIENZO,OTROS,PAISAJE,SIN DEFINIR
ANTONIO REVERTE 1958-1962,"BALLESTER NAVARRO, MARIANO",0.0,20.0,20.0,DESCONOCIDA,PINTURA,LIENZO,OTROS,RETRATO,SIN DEFINIR
HOMBRE DESPERTANDO,"LINARES, ESTEBAN",0.0,32.0,25.0,DESCONOCIDA,PINTURA,PAPEL,OTROS,EXPRESIONISMO,SIN DEFINIR
BODEGON,"BANET, CANDIDO",0.0,49.0,43.0,DESCONOCIDA,PINTURA,OTROS,OLEO,BODEGON,SIN DEFINIR
ABSTRACCION,DESCONOCIDO,0.0,49.0,71.0,DESCONOCIDA,PINTURA,PAPEL,OTROS,SIN DEFINIR,SIN DEFINIR
VISTA DEL PUENTE,"TRENADO, CARMELO",0.0,64.0,53.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,PAISAJE,SERVICIO MURCIANO DE SALUD
PANOCHAS,"HERNANDEZ CARPE, ANTONIO",0.0,51.0,38.0,DESCONOCIDA,PINTURA,PAPEL,TINTA,BODEGON,SIN DEFINIR
JARDIN BOT�NICO,BALIBREA,0.0,38.0,46.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
CODORNIZ,"HERNANDEZ CARPE, ANTONIO",0.0,51.0,38.0,DESCONOCIDA,PINTURA,PAPEL,TINTA,GENERO,SIN DEFINIR
CODORNIZ,"HERNANDEZ CARPE, ANTONIO",0.0,40.5,33.5,DESCONOCIDA,PINTURA,PAPEL,TINTA,GENERO,SIN DEFINIR
COMPOSICI�N,"VALBUENA BRIONES, MANUEL",0.0,61.0,41.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,SIN DEFINIR,SIN DEFINIR
LA MADRE TIERRA,"HERNANDEZ CARPE, ANTONIO",0.0,298.0,2254.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,SIMBOLICO,SIN DEFINIR
COMPOSICION,"VALBUENA BRIONES, MANUEL",0.0,60.0,43.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,SIN DEFINIR,SIN DEFINIR
JAULA CON PAJARO,"FRANCO, ALEJANDRO",0.0,38.0,51.0,DESCONOCIDA,PINTURA,PAPEL,TINTA,BODEGON,SIN DEFINIR
RESURRECCI�N HIPERC�BICA,"HERNANSAEZ DE DIOS, ANGEL",0.0,130.0,130.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,FIGURATIVO,SIN DEFINIR
RASTROJOS,"HERNANSAEZ DE DIOS, ANGEL",0.0,116.0,89.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
SAN JUAN EN APTMOS,"VALDES LEAL, JUAN",0.0,38.0,79.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RELIGIOSA,SIN DEFINIR
SODOMA Y GOMORRA,"BALLESTER, ANTONIO",0.0,390.0,194.0,DESCONOCIDA,PINTURA,LIENZO,ACRILICO,FIGURATIVO,SIN DEFINIR
CIRCO,"HERNANSAEZ DE DIOS, ANGEL",0.0,82.0,61.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,GENERO,SIN DEFINIR
SAN JUAN BAUTISTAS,"VALDES LEAL, JUAN",0.0,38.0,79.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RELIGIOSA,SIN DEFINIR
BARCAS,"VALENCIANO, CARLOS",0.0,53.5,36.0,DESCONOCIDA,PINTURA,OTROS,OLEO,MARINA,SIN DEFINIR
EN CAVERNAS DE PENUMBRA,"HERREROS TERRAZ, RAMON",0.0,130.0,162.0,DESCONOCIDA,PINTURA,OLEO,LIENZO,SIN DEFINIR,SIN DEFINIR
CAIDA,"VALERO MORENO, JOSE",0.0,79.0,99.0,DESCONOCIDA,PINTURA,OLEO,OTROS,COMPOSICION,SIN DEFINIR
PAISAJE,HIDALGO DE CISNEROS,0.0,43.5,50.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
FLORES EN LA PLAYA,"VALVERDE CANOVAS, MIGUEL",0.0,55.0,46.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
PAISAJE,"BALLESTER NAVARRO, MARIANO",0.0,50.0,40.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
LOS LODOS DEL MAR MENOR,"ARTIGAS GUILLAMON ,CARMEN",0.0,54.0,45.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,COSTUMBRISMO,SIN DEFINIR
PAISAJE,"HERNANDEZ CARPE, ANTONIO",0.0,60.0,73.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
LAS BU�OLERAS DE LA ADUANA,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
