,id_inventario,titulo,nombre_autor,fecha_creacion,fondo,ancho,alto,tecnica,tipo,material_base,material_secundario,tematica,estado_patrimonial,usuario,alta,valor_adquisicion
149,1001655,MEDITERRANEO,BERNAL AGUIRRE,,0.0,0.0,0.0,,PINTURA,,,,Adscrito patrimonial,SERVICIO REGIONAL DE EMPLEO Y FORMA,COMPRAVENTA,751.27
150,1001656,NOCHE DE VERANO,"CHARRIS, ANGEL MATEO",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,1202.02
151,1001657,6 MAGNIFICOS TOROS,"GARZA,RAMON",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,0.0
152,1001658,TOTEM 3/30,"HARO, ANGEL",,0.0,111.0,228.0,,SERIGRAFIA,PAPEL,,COMPOSICION,Alta patrimonial,,COMPRAVENTA,1051.77
153,1001659,SORPRENDETEMENTE INEDITO,J. LUIS PE�A,,0.0,0.0,0.0,,PINTURA,LIENZO,ACRILICO,SIN DEFINIR,Alta patrimonial,,COMPRAVENTA,0.0
154,1001660,CON SUMA ARTE,VARIOS,,0.0,0.0,0.0,,OBRA GRAFICA,PAPEL,,COMPOSICION,Alta patrimonial,,COMPRAVENTA,0.0
155,1001661,TITULO DESCONOCIDO,"BALLESTER, ANTONIO",,0.0,0.0,0.0,,OBRA GRAFICA,,,FIGURATIVO,Alta patrimonial,,COMPRAVENTA,1352.28
156,1001662,TITULO DESCONOCIDO,"LUCAS, PEPE",,0.0,0.0,0.0,,SERIGRAFIA,PAPEL,,SIN DEFINIR,Alta patrimonial,,COMPRAVENTA,180.3
157,1001663,TITULO DESCONOCIDO,"HARO, ANGEL",,0.0,0.0,0.0,,SERIGRAFIA,PAPEL,,SIN DEFINIR,Alta patrimonial,,COMPRAVENTA,1352.28
158,1001664,TITULO DESCONOCIDO,WILLI RAMOS,,0.0,0.0,0.0,,SERIGRAFIA,,,,Alta patrimonial,,COMPRAVENTA,751.27
159,1001665,TITULO DESCONOCIDO,DESCONOCIDO,,0.0,0.0,0.0,,SERIGRAFIA,PAPEL,OTROS,COMPOSICION,Alta patrimonial,,COMPRAVENTA,0.0
160,1001666,BA�ISTA,MARTINEZ LAX,,0.0,0.0,0.0,,SERIGRAFIA,,,,Alta patrimonial,,COMPRAVENTA,120.2
161,1001667,PAISAJE INVERNAL,DESCONOCIDO,,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,0.0
162,1001668,FLORES Y ORZA,BERNAL AGUIRRE,,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,300.51
163,1001669,COLLAGE,BERNAL AGUIRRE,,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,300.51
164,1001672,ESPIRAL N� 7,"MARTINEZ TORRES, ANTONIO",,6.0,22.5,38.0,,ESCULTURA,MADERA,HIERRO,,Alta patrimonial,,COMPRAVENTA,751.27
165,1001673,PUERTO DE MAHON,"CARRERAS CAPO, ANDA DEL CARMEN",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,420.71
166,1001674,FRIEDERICH Y MARGRITTE SE CITAN EN VANO,"CHARRIS, ANGEL MATEO",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,2103.54
167,1001675,TITULO DESCONOCIDO,"SCOTT, REBECA",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,4082.37
168,1001676,HABITACION DE HOTEL,"CARRASCOSAS, JOSE LUIS",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,1884.17
169,1001677,EL MOZO'S PA',MAYA CORTES,,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,6010.12
170,1001678,TITULO DESCONOCIDO,"PALMERO, LUIS",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,811.37
171,1001679,BOURGEOIS,"BAEZ, JOSE MARIA",,0.0,0.0,0.0,,PINTURA,,,,Adscrito patrimonial,SERVICIO MURCIANO DE SALUD,COMPRAVENTA,0.0
172,1001680,GRUA,"VIVO SANCHEZ, MIGUEL",01.01.1993,0.0,100.0,43.0,,PINTURA,TABLERO AGLOMERADO/CONTRACHAP.,TECNICA MIXTA,,Alta patrimonial,,COMPRAVENTA,721.21
173,1001681,PANTALLA,DESCONOCIDO,,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,4507.59
174,1001682,VACACIONES EN EL LAGO TECNOLOGY,J�ELMESTRE FROISSARD,,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,1803.04
175,1001683,GOTAS,"PALAU RICART, FERNANDO",,0.0,0.0,0.0,,ESCULTURA,,,,Alta patrimonial,,COMPRAVENTA,601.01
176,1001684,LA VIDA,"PALAU RICART, FERNANDO",,0.0,0.0,0.0,,ESCULTURA,,OTROS,,Alta patrimonial,,COMPRAVENTA,601.01
177,1001685,VILLA MEDICIS,"SICRE MAQUEDA, GONZALO",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,1502.53
178,1001686,EL PIE DE POLLOCK,"SICRE MAQUEDA, GONZALO",,0.0,98.0,116.0,,PINTURA,LIENZO,OLEO,SIMBOLICO,Alta patrimonial,,COMPRAVENTA,601.01
179,1001687,GUERRA DE GIGANTES,"SICRE MAQUEDA, GONZALO",,0.0,65.0,61.0,,PINTURA,LIENZO,OLEO,EXPRESIONISMO,Alta patrimonial,,COMPRAVENTA,601.01
180,1001688,DOS TOREROS,"PEREZ MARTINEZ, AURELIO",,0.0,0.0,0.0,,OTROS,,,,Alta patrimonial,,COMPRAVENTA,552.93
181,1001689,LA ALCANARA,"PEREZ MARTINEZ, AURELIO",,0.0,0.0,0.0,,OTROS,,,,Alta patrimonial,,COMPRAVENTA,419.21
182,1001690,SALUDO,"PEREZ MARTINEZ, AURELIO",,0.0,0.0,0.0,,OTROS,,,,Alta patrimonial,,COMPRAVENTA,311.02
183,1001691,PASTORES DEL DESIERTO I,"TORRES LLAMAS, FRANCISCO",,0.0,0.0,0.0,,FOTOGRAFIA,,,,Alta patrimonial,,COMPRAVENTA,150.25
184,1001692,PASTORES DEL DESIERTO II,"TORRES LLAMAS, FRANCISCO",,0.0,0.0,0.0,,FOTOGRAFIA,,,,Alta patrimonial,,COMPRAVENTA,150.25
185,1001693,PASTORES DEL DESIERTO III,"TORRES LLAMAS, FRANCISCO",,0.0,0.0,0.0,,FOTOGRAFIA,,,,Alta patrimonial,,COMPRAVENTA,150.25
186,1001694,PASTORES DEL DESIERTO IV,"TORRES LLAMAS, FRANCISCO",,0.0,0.0,0.0,,FOTOGRAFIA,,,,Alta patrimonial,,COMPRAVENTA,150.25
187,1001695,PASTORES DEL DESIERTO S/T V,"TORRES LLAMAS, FRANCISCO",,0.0,0.0,0.0,,FOTOGRAFIA,,,,Alta patrimonial,,COMPRAVENTA,150.25
188,1001722,A MARIO BENEDETTI,"PARRAGA, JOSE MARIA",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,1352.28
189,1001723,EL FIN DEL VIAJE,EMILIO PASCUAL,,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,961.62
190,1001724,TITULO DESCONOCIDO,DESCONOCIDO,,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,1202.02
191,1001749,COMO SACARLE PARTIDO A LA VIDA,SAENZ LLORENTE,,0.0,0.0,0.0,,ESCULTURA,,,,Alta patrimonial,,COMPRAVENTA,751.27
192,1001751,MOSQUETERO,"ATALAYA, ENRIQUE",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,9015.18
193,1001752,MARINA,"AVELLANEDA, MANUEL",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,4808.1
194,1001753,LA PRESENTACION DEL NI�O MOISES A LA ...,WILLIAMS HOUGURT Y LUKE SULLIV,,0.0,0.0,0.0,,GRABADO,,,,Alta patrimonial,,COMPRAVENTA,390.66
195,1001754,CATEDRAL DE AMIENS,HAIG.A.H.,,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,330.56
196,1001755,TITULO DESCONOCIDO,"PARRAGA, JOSE MARIA",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,751.27
197,1001760,FRENTE A UN PANORAMA QUE NO ME PERTENE..,"CORTILS, EDUARDO",,0.0,0.0,0.0,,GRABADO,,,,Alta patrimonial,,COMPRAVENTA,601.01
198,1001767,HOMENAJE A JUAN RULFO,"PEREZ MARTINEZ, AURELIO",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,601.01
199,1001768,TITULO DESCONOCIDO,"AVELLANEDA, MANUEL",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,2404.05
200,1001769,TITULO DESCONOCIDO,"BARNUEVO, MANUEL",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,901.52
201,1001770,CONCIERTO BARROCO,"HERNANSAEZ DE DIOS, ANGEL",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,3305.57
202,1001771,LA LLUVIA Y EL POETA,"MARTINEZ MENGUAL, ANTONIO",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,1202.02
203,1001772,EL PAPA VERDE MAYARI,"MOLINA SANCHEZ, LUIS",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,751.27
204,1001773,SOR INES DE LA CRUZ,"MU�OZ BARBERAN, MANUEL",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,3155.31
205,1001774,ESFERA Y GOLONDRINAS,SANCHEZ M.,,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,270.46
206,1001775,AUSENCIAS,CRESPO FOIX,,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,150.25
207,1001776,CALLE TIPICA,"JEREZ FERNANDEZ, TOMAS",,0.0,0.0,0.0,,PINTURA,,,,Adscrito patrimonial,SERVICIO REGIONAL DE EMPLEO Y FORMA,COMPRAVENTA,150.25
208,1001777,MARRANERA,"BETANCURT, JUAN JOSE",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,300.51
209,1001778,VARADERO,"ALARCON TUDELA, JOSE",01.01.1986,0.0,22.5,33.0,,PINTURA,PAPEL,ACUARELA,MARINA,Alta patrimonial,,COMPRAVENTA,0.0
210,1001779,PAISAJE CON MONTA�A,"BETANCURT, JUAN JOSE",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,270.46
211,1001780,PAISAJE,"LOPEZ RODRIGUEZ, ANTONIO",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,300.51
212,1001781,CUEVAS DEL SACROMONTE,MARTINEZ HITA,,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,450.76
213,1001782,DESVAN,"NAVARRO, CARMEN",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,480.81
214,1001783,CALLE MORERIA,"ORTEGA, JOSE",,0.0,0.0,0.0,,PINTURA,,,,Adscrito patrimonial,SERVICIO REGIONAL DE EMPLEO Y FORMA,COMPRAVENTA,150.25
215,1001784,CUPULA,"CEREZO MONTILLA, FRANCISCO",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,751.27
216,1001785,NATURA MORTA,"CEREZO MONTILLA, FRANCISCO",01.01.1992,0.0,90.0,63.5,,PINTURA,PAPEL,TECNICA MIXTA,COMPOSICION,Alta patrimonial,,COMPRAVENTA,751.27
217,1001786,BODEGON,"VILLAJOS, CONCHI",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,90.15
218,1001787,ALEGRIA,"TOVAR,JOSEFA",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,108.18
219,1001788,TITULO DESCONOCIDO,BASI ALONS Y CONSUELO TARRAGA,,0.0,0.0,0.0,,DIBUJO,,,,Alta patrimonial,,COMPRAVENTA,270.46
220,1001789,TITULO DESCONOCIDO,"MARTINEZ MENGUAL, ANTONIO",,0.0,68.5,98.5,,ESCULTURA,PAPEL,ACRILICO,COMPOSICION,Alta patrimonial,,COMPRAVENTA,510.86
221,1001790,TORSO,"MIRETE, DIEGO",,0.0,0.0,0.0,,ESCULTURA,,,,Alta patrimonial,,COMPRAVENTA,1803.04
222,1001792,ZIGURAT,BLAYA REYES,,0.0,0.0,0.0,,ESCULTURA,,,,Alta patrimonial,,COMPRAVENTA,2884.86
223,1001793,TITULO DESCONOCIDO,CHAFER BIXQUERT,,0.0,0.0,0.0,,ESCULTURA,,,,Alta patrimonial,,COMPRAVENTA,1202.02
224,1001794,ENTIDADES SUTILES,"CUESTA VALERA, SALOME",,0.0,0.0,0.0,,ESCULTURA,,,,Alta patrimonial,,COMPRAVENTA,2554.3
225,1001797,ESPACIO Y TIEMPO SONORO,"ORTU�O MENGUAL, PEDRO",,0.0,0.0,0.0,,ESCULTURA,,,,Alta patrimonial,,COMPRAVENTA,2103.54
226,1001799,ESPACIO INTERIOR,"MARTINEZ TORRES, ANTONIO",,30.0,26.0,25.0,,ESCULTURA,HIERRO,ACERO,,Alta patrimonial,,COMPRAVENTA,841.42
227,1001817,VALLE,"BAS,PEDRO",,0.0,76.0,55.4,,PINTURA,MADERA,ACRILICO,PAISAJE,Alta patrimonial,,COMPRAVENTA,0.0
228,1001821,MANOLETE,"SAENZ, CARMEN",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,180.3
229,1001822,FLORES,SIXTO BLASCO,,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,661.11
230,1001823,FLORES,SIXTO BLASCO,,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,390.66
231,1001824,DESNUDO,SANCHEZ ABRIL,,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,901.52
232,1001825,"NO, CINCO VECES","PINA RUIZ, ANGEL",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,240.4
233,1001826,ESTUDIO DE FIGURAS AL AIRE LIBRE,"BARNUEVO, MANUEL",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,601.01
234,1001827,ESTUDIO DE FIGURAS AL AIRE LIBRE,"BARNUEVO, MANUEL",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,601.01
235,1001828,TITULO DESCONOCIDO,"LINARES, ESTEBAN",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,601.01
236,1001829,TITULO DESCONOCIDO,WILLI RAMOS,,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,1202.02
237,1001830,LA TARDE AZUL,"MARTINEZ MENGUAL, ANTONIO",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,1953.29
238,1001831,TITULO DESCONOCIDO,"MARTINEZ MENGUAL, ANTONIO",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,601.01
239,1001832,TITULO DESCONOCIDO,"MARTINEZ MENGUAL, ANTONIO",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,420.71
240,1001833,TITULO DESCONOCIDO,"LINARES, ESTEBAN",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,390.66
241,1001834,TITULO DESCONOCIDO,DESCONOCIDO,,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,540.91
242,1001835,TITULO DESCONOCIDO,WILLI RAMOS,,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,1202.02
243,1001836,TITULO DESCONOCIDO,"LINARES, ESTEBAN",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,390.66
244,1001838,FLORES,"MARTINEZ, C.",,0.0,35.0,24.0,,PINTURA,,,COMPOSICION,Alta patrimonial,,COMPRAVENTA,0.0
245,1001841,KAMARRUPA,"ROS, VICENTE",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,1502.53
246,1001842,KAMARRUPA,"ROS, VICENTE",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,1502.53
247,1001843,SERIE FLORAL,"NAVARRO, GABRIEL",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,3005.06
248,1001844,SERIES FLORALES DE INTERPRET. ABASTRACTA,"NAVARRO, GABRIEL",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,1803.04
249,1001845,SERIE FLORAL,"NAVARRO, GABRIEL",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,1803.04
250,1001846,SERIE FLORAL,"NAVARRO, GABRIEL",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,601.01
251,1001847,SERIE FLORAL,"NAVARRO, GABRIEL",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,601.01
252,1001852,KAMARRUPA,"ROS, VICENTE",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,1502.53
253,1001853,LORCA DESDE LA SRA. DE LA ALMENARA,"RUIZ, VICENTE",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,1502.53
254,1001854,TITULO DESCONOCIDO,"ROS, VICENTE",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,1803.04
255,1001855,KAMARRUPA,"ROS, VICENTE",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,1202.02
256,1001856,KAMARRUPA,"ROS, VICENTE",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,1202.02
257,1001857,KAMARRUPA,"ROS, VICENTE",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,1202.02
258,1001858,MINEROS,DESCONOCIDO,,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,1803.04
259,1001859,ENSO�ACION,"SALAS, PILAR",,0.0,0.0,0.0,,TAPIZ,,,,Alta patrimonial,,COMPRAVENTA,1502.53
260,1001860,AUTORRETRATO DE VAN GOGH,"SORIANO TALAVERA, ANTONIO",,0.0,0.0,0.0,,OTROS,,,,Alta patrimonial,,COMPRAVENTA,1803.04
261,1001861,EL RIO,"SERNA VERDU, PEDRO",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,901.52
262,1001862,PAISAJE DE MURCIA,SOBEJANO,,0.0,0.0,0.0,,DIBUJO,,,,Alta patrimonial,,COMPRAVENTA,2524.25
263,1001863,SENADORES,"SORIANO TALAVERA, ANTONIO",,0.0,0.0,0.0,,OTROS,,,,Alta patrimonial,,COMPRAVENTA,4808.1
264,1001864,HUERTA DE BLANCA,"SERNA VERDU, PEDRO",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,733.23
265,1001865,PAISAJE,"SERNA VERDU, PEDRO",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,733.23
266,1001866,OJOS,"SERNA VERDU, PEDRO",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,727.22
267,1001867,LINGERIG BELOW,"TAYLOR, ANN",,0.0,86.0,88.0,,PINTURA,PAPEL,LIENZO,PAISAJE,Alta patrimonial,,COMPRAVENTA,0.0
268,1001868,TITULO DESCONOCIDO,TEO,01.01.1989,0.0,120.0,120.0,,PINTURA,TABLEX,OLEO,,Alta patrimonial,,COMPRAVENTA,0.0
269,1001869,VENDIMIA,"VALERA, CEFERINO",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,300.51
270,1001870,VENDIMIA,"VALERA, CEFERINO",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,300.51
271,1001871,TITULO DESCONOCIDO,DESCONOCIDO,01.01.1984,0.0,82.0,65.0,,PINTURA,LIENZO,OLEO,,Alta patrimonial,,COMPRAVENTA,0.0
272,1001872,NOCTAMBULOS,"BRIASCO, VICTORIANO",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,1502.53
273,1001873,ALEGORIA MEDITERRANEA,"LUCAS, PEPE",01.01.1988,0.0,855.0,220.0,,PINTURA,LIENZO,ACRILICO,FIGURATIVO,Alta patrimonial,,COMPRAVENTA,12020.24
274,1001874,REFLEXION PARA UN SUE�O MEDITERRANEO,"LUCAS, PEPE",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,8414.17
275,1001875,MUCHACHA,"SORIANO TALAVERA, ANTONIO",,0.0,32.0,70.0,,ESCULTURA,MADERA,SIN DEFINIR,FIGURATIVO,Alta patrimonial,,COMPRAVENTA,4207.08
276,1001876,MUJER RECOSTADA,"SORIANO TALAVERA, ANTONIO",,0.0,0.0,0.0,,OTROS,,,,Alta patrimonial,,COMPRAVENTA,2404.05
277,1001877,MADRE,"SORIANO TALAVERA, ANTONIO",,0.0,0.0,0.0,,OTROS,,,,Alta patrimonial,,COMPRAVENTA,2404.05
278,1001878,MATERNIDAD,"NIETO, ENRIQUE",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,601.01
279,1001879,LA MANGA DEL MAR MENOR,"NIETO, ENRIQUE",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,1051.77
280,1001880,TITULO DESCONOCIDO,"PALAO, M.",,0.0,100.0,73.0,,PINTURA,LIENZO,OLEO,RETRATO,Alta patrimonial,,COMPRAVENTA,751.27
281,1001881,TITULO DESCONOCIDO,"PALAO, M.",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,601.01
282,1001882,FLORES,"NAVARRO, GABRIEL",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,4808.1
283,1001883,SOLEDAD,"ALONSO LUZZY, RAMON",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,3606.07
284,1001884,PAISAJE DE LA SIERRA DE EL GABAR,"RUIZ, VICENTE",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,1803.04
285,1001885,CABALLOS DEL VINO (CARAVACA),MUHER,,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,3005.06
286,1001886,PAYASO ALEGRE,"MU�OZ BARBERAN, MANUEL",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,2404.05
287,1001887,MARINA,"MARTINEZ MENGUAL, ANTONIO",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,1502.53
288,1001888,BARCA VARADA,"NAVARRO, GABRIEL",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,3005.06
289,1001889,PAISAJE,"LOZANO, LUIS",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,300.51
290,1001890,MONTES SEMBRADOS,"MONTEAGUDO, ANGEL",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,751.27
291,1001891,TITULO DESCONOCIDO,"PARRAGA, JOSE MARIA",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,751.27
292,1001892,CABALLO DE BASTOS,"PARRAGA, JOSE MARIA",01.01.1989,0.0,45.0,80.0,,PINTURA,PAPEL,OTROS,COMPOSICION,Alta patrimonial,,COMPRAVENTA,751.27
293,1001893,PLAZA DE LOS HEROES DE CAVITE,"BRAQUEHAIS,RAFAEL",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,300.51
294,1001894,"TORRES DE SAN NICOLAS MURCIA,CUESTA DENA","CANOVAS SALA, FRANCISCO",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,510.86
295,1001895,PAISAJE,JIMENEZ ASENSIO,,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,300.51
296,1001896,MATERNIDAD,"VALERA, CEFERINO",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,300.51
297,1001897,RINCON DE ESTUDIO,"CARRASCO JIMENO,JOSE MARIA",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,318.54
298,1001898,PAISAJE CON FIGURAS,"PINA NORTES, �NGEL",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,1141.92
299,1001899,TITULO DESCONOCIDO,"PALAO, M.",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,751.27
300,1001900,TITULO DESCONOCIDO,"PALAO, M.",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,781.32
301,1001901,AUTORRETRATO,"PALAO, M.",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,901.52
302,1001902,ARANDANO ROJO,"PASTOR, LUIS MANUEL",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,2103.54
303,1001903,TITULO DESCONOCIDO,"ROJO MARTIN, CHARO",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,919.55
304,1001904,CUANTO AMO A VALLE-INCLAN,"LUCAS, PEPE",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,2103.54
305,1001905,SALUDANDO A BERTOLI BRENCHT,"LUCAS, PEPE",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,2704.55
306,1001906,ASI VEIA CERVANTES A DULCINEA,"LUCAS, PEPE",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,2404.05
307,1001907,PERSONAJE PARA UNA REPRESENTACION,"LUCAS, PEPE",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,2103.54
308,1001908,FIESTA SIMBOLO Y PAGANISMO,"LUCAS, PEPE",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,3005.06
309,1001909,HOMENAJE A LA TRADICION Y AL SIMBOLO,"LUCAS, PEPE",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,1803.04
310,1001910,FIESTA SIMBOLO Y PAGANISMO,"LUCAS, PEPE",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,3005.06
311,1001911,HOMENAJE A KAFKA,"LUCAS, PEPE",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,1742.94
