id_autor,id_usuario,titulo,nombre_autor,fondo (cm),ancho (cm),alto (cm),tecnica,tipo,material_base,material_secundario,tematica,usuario
1632,1,BA�ISTA,MARTINEZ LAX,0.0,0.0,0.0,DESCONOCIDA,SERIGRAFIA,,,SIN DEFINIR,SIN DEFINIR
1535,1,PAISAJE INVERNAL,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
1605,1,FLORES Y ORZA,BERNAL AGUIRRE,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
1605,1,COLLAGE,BERNAL AGUIRRE,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2048,1,ESPIRAL N� 7,"MARTINEZ TORRES, ANTONIO",6.0,22.5,38.0,DESCONOCIDA,ESCULTURA,MADERA,HIERRO,SIN DEFINIR,SIN DEFINIR
2144,1,PUERTO DE MAHON,"CARRERAS CAPO, ANDA DEL CARMEN",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2104,1,FRIEDERICH Y MARGRITTE SE CITAN EN VANO,"CHARRIS, ANGEL MATEO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2145,1,TITULO DESCONOCIDO,"SCOTT, REBECA",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2146,1,HABITACION DE HOTEL,"CARRASCOSAS, JOSE LUIS",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
1636,1,EL MOZO'S PA',MAYA CORTES,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2148,1,TITULO DESCONOCIDO,"PALMERO, LUIS",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2149,3,BOURGEOIS,"BAEZ, JOSE MARIA",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SERVICIO MURCIANO DE SALUD
2150,1,GRUA,"VIVO SANCHEZ, MIGUEL",0.0,100.0,43.0,DESCONOCIDA,PINTURA,TABLERO AGLOMERADO/CONTRACHAP.,TECNICA MIXTA,SIN DEFINIR,SIN DEFINIR
1535,1,PANTALLA,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
1640,1,VACACIONES EN EL LAGO TECNOLOGY,J�ELMESTRE FROISSARD,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2152,1,GOTAS,"PALAU RICART, FERNANDO",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
2152,1,LA VIDA,"PALAU RICART, FERNANDO",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,OTROS,SIN DEFINIR,SIN DEFINIR
2153,1,VILLA MEDICIS,"SICRE MAQUEDA, GONZALO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2153,1,EL PIE DE POLLOCK,"SICRE MAQUEDA, GONZALO",0.0,98.0,116.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,SIMBOLICO,SIN DEFINIR
2153,1,GUERRA DE GIGANTES,"SICRE MAQUEDA, GONZALO",0.0,65.0,61.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,EXPRESIONISMO,SIN DEFINIR
2134,1,DOS TOREROS,"PEREZ MARTINEZ, AURELIO",0.0,0.0,0.0,DESCONOCIDA,OTROS,,,SIN DEFINIR,SIN DEFINIR
2134,1,LA ALCANARA,"PEREZ MARTINEZ, AURELIO",0.0,0.0,0.0,DESCONOCIDA,OTROS,,,SIN DEFINIR,SIN DEFINIR
2134,1,SALUDO,"PEREZ MARTINEZ, AURELIO",0.0,0.0,0.0,DESCONOCIDA,OTROS,,,SIN DEFINIR,SIN DEFINIR
2154,1,PASTORES DEL DESIERTO I,"TORRES LLAMAS, FRANCISCO",0.0,0.0,0.0,DESCONOCIDA,FOTOGRAFIA,,,SIN DEFINIR,SIN DEFINIR
2154,1,PASTORES DEL DESIERTO II,"TORRES LLAMAS, FRANCISCO",0.0,0.0,0.0,DESCONOCIDA,FOTOGRAFIA,,,SIN DEFINIR,SIN DEFINIR
2154,1,PASTORES DEL DESIERTO III,"TORRES LLAMAS, FRANCISCO",0.0,0.0,0.0,DESCONOCIDA,FOTOGRAFIA,,,SIN DEFINIR,SIN DEFINIR
2154,1,PASTORES DEL DESIERTO IV,"TORRES LLAMAS, FRANCISCO",0.0,0.0,0.0,DESCONOCIDA,FOTOGRAFIA,,,SIN DEFINIR,SIN DEFINIR
2154,1,PASTORES DEL DESIERTO S/T V,"TORRES LLAMAS, FRANCISCO",0.0,0.0,0.0,DESCONOCIDA,FOTOGRAFIA,,,SIN DEFINIR,SIN DEFINIR
2103,1,A MARIO BENEDETTI,"PARRAGA, JOSE MARIA",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
1609,1,EL FIN DEL VIAJE,EMILIO PASCUAL,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
1535,1,TITULO DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
1644,1,COMO SACARLE PARTIDO A LA VIDA,SAENZ LLORENTE,0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
2156,1,MOSQUETERO,"ATALAYA, ENRIQUE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2068,1,MARINA,"AVELLANEDA, MANUEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
1646,1,LA PRESENTACION DEL NI�O MOISES A LA ...,WILLIAMS HOUGURT Y LUKE SULLIV,0.0,0.0,0.0,DESCONOCIDA,GRABADO,,,SIN DEFINIR,SIN DEFINIR
1647,1,CATEDRAL DE AMIENS,HAIG.A.H.,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2103,1,TITULO DESCONOCIDO,"PARRAGA, JOSE MARIA",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2159,1,FRENTE A UN PANORAMA QUE NO ME PERTENE..,"CORTILS, EDUARDO",0.0,0.0,0.0,DESCONOCIDA,GRABADO,,,SIN DEFINIR,SIN DEFINIR
2134,1,HOMENAJE A JUAN RULFO,"PEREZ MARTINEZ, AURELIO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2068,1,TITULO DESCONOCIDO,"AVELLANEDA, MANUEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2079,1,TITULO DESCONOCIDO,"BARNUEVO, MANUEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2050,1,CONCIERTO BARROCO,"HERNANSAEZ DE DIOS, ANGEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2076,1,LA LLUVIA Y EL POETA,"MARTINEZ MENGUAL, ANTONIO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2160,1,EL PAPA VERDE MAYARI,"MOLINA SANCHEZ, LUIS",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2053,1,SOR INES DE LA CRUZ,"MU�OZ BARBERAN, MANUEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
1650,1,ESFERA Y GOLONDRINAS,SANCHEZ M.,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
1651,1,AUSENCIAS,CRESPO FOIX,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2163,4,CALLE TIPICA,"JEREZ FERNANDEZ, TOMAS",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SERVICIO REGIONAL DE EMPLEO Y FORMA
2164,1,MARRANERA,"BETANCURT, JUAN JOSE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2165,1,VARADERO,"ALARCON TUDELA, JOSE",0.0,22.5,33.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,MARINA,SIN DEFINIR
2164,1,PAISAJE CON MONTA�A,"BETANCURT, JUAN JOSE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2166,1,PAISAJE,"LOPEZ RODRIGUEZ, ANTONIO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
1656,1,CUEVAS DEL SACROMONTE,MARTINEZ HITA,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2168,1,DESVAN,"NAVARRO, CARMEN",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2169,4,CALLE MORERIA,"ORTEGA, JOSE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SERVICIO REGIONAL DE EMPLEO Y FORMA
2111,1,CUPULA,"CEREZO MONTILLA, FRANCISCO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2111,1,NATURA MORTA,"CEREZO MONTILLA, FRANCISCO",0.0,90.0,63.5,DESCONOCIDA,PINTURA,PAPEL,TECNICA MIXTA,COMPOSICION,SIN DEFINIR
2170,1,BODEGON,"VILLAJOS, CONCHI",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2171,1,ALEGRIA,"TOVAR,JOSEFA",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
1661,1,TITULO DESCONOCIDO,BASI ALONS Y CONSUELO TARRAGA,0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
2076,1,TITULO DESCONOCIDO,"MARTINEZ MENGUAL, ANTONIO",0.0,68.5,98.5,DESCONOCIDA,ESCULTURA,PAPEL,ACRILICO,COMPOSICION,SIN DEFINIR
2173,1,TORSO,"MIRETE, DIEGO",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
1663,1,ZIGURAT,BLAYA REYES,0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
1664,1,TITULO DESCONOCIDO,CHAFER BIXQUERT,0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
2176,1,ENTIDADES SUTILES,"CUESTA VALERA, SALOME",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
2177,1,ESPACIO Y TIEMPO SONORO,"ORTU�O MENGUAL, PEDRO",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
2048,1,ESPACIO INTERIOR,"MARTINEZ TORRES, ANTONIO",30.0,26.0,25.0,DESCONOCIDA,ESCULTURA,HIERRO,ACERO,SIN DEFINIR,SIN DEFINIR
2178,1,VALLE,"BAS,PEDRO",0.0,76.0,55.4,DESCONOCIDA,PINTURA,MADERA,ACRILICO,PAISAJE,SIN DEFINIR
2179,1,MANOLETE,"SAENZ, CARMEN",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
1669,1,FLORES,SIXTO BLASCO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
1669,1,FLORES,SIXTO BLASCO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
1670,1,DESNUDO,SANCHEZ ABRIL,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2182,1,"NO, CINCO VECES","PINA RUIZ, ANGEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2079,1,ESTUDIO DE FIGURAS AL AIRE LIBRE,"BARNUEVO, MANUEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2079,1,ESTUDIO DE FIGURAS AL AIRE LIBRE,"BARNUEVO, MANUEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2085,1,TITULO DESCONOCIDO,"LINARES, ESTEBAN",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
1631,1,TITULO DESCONOCIDO,WILLI RAMOS,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2076,1,LA TARDE AZUL,"MARTINEZ MENGUAL, ANTONIO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2076,1,TITULO DESCONOCIDO,"MARTINEZ MENGUAL, ANTONIO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2076,1,TITULO DESCONOCIDO,"MARTINEZ MENGUAL, ANTONIO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2085,1,TITULO DESCONOCIDO,"LINARES, ESTEBAN",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
1535,1,TITULO DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
1631,1,TITULO DESCONOCIDO,WILLI RAMOS,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2085,1,TITULO DESCONOCIDO,"LINARES, ESTEBAN",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2183,1,FLORES,"MARTINEZ, C.",0.0,35.0,24.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
2184,1,KAMARRUPA,"ROS, VICENTE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2184,1,KAMARRUPA,"ROS, VICENTE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2185,1,SERIE FLORAL,"NAVARRO, GABRIEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2185,1,SERIES FLORALES DE INTERPRET. ABASTRACTA,"NAVARRO, GABRIEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2185,1,SERIE FLORAL,"NAVARRO, GABRIEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2185,1,SERIE FLORAL,"NAVARRO, GABRIEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2185,1,SERIE FLORAL,"NAVARRO, GABRIEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2184,1,KAMARRUPA,"ROS, VICENTE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2119,1,LORCA DESDE LA SRA. DE LA ALMENARA,"RUIZ, VICENTE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2184,1,TITULO DESCONOCIDO,"ROS, VICENTE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2184,1,KAMARRUPA,"ROS, VICENTE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2184,1,KAMARRUPA,"ROS, VICENTE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2184,1,KAMARRUPA,"ROS, VICENTE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
1535,1,MINEROS,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2094,1,ENSO�ACION,"SALAS, PILAR",0.0,0.0,0.0,DESCONOCIDA,TAPIZ,,,SIN DEFINIR,SIN DEFINIR
2186,1,AUTORRETRATO DE VAN GOGH,"SORIANO TALAVERA, ANTONIO",0.0,0.0,0.0,DESCONOCIDA,OTROS,,,SIN DEFINIR,SIN DEFINIR
2093,1,EL RIO,"SERNA VERDU, PEDRO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
1676,1,PAISAJE DE MURCIA,SOBEJANO,0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
2186,1,SENADORES,"SORIANO TALAVERA, ANTONIO",0.0,0.0,0.0,DESCONOCIDA,OTROS,,,SIN DEFINIR,SIN DEFINIR
2093,1,HUERTA DE BLANCA,"SERNA VERDU, PEDRO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2093,1,PAISAJE,"SERNA VERDU, PEDRO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2093,1,OJOS,"SERNA VERDU, PEDRO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2188,1,LINGERIG BELOW,"TAYLOR, ANN",0.0,86.0,88.0,DESCONOCIDA,PINTURA,PAPEL,LIENZO,PAISAJE,SIN DEFINIR
1584,1,TITULO DESCONOCIDO,TEO,0.0,120.0,120.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,SIN DEFINIR,SIN DEFINIR
2190,1,VENDIMIA,"VALERA, CEFERINO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2190,1,VENDIMIA,"VALERA, CEFERINO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
1535,1,TITULO DESCONOCIDO,DESCONOCIDO,0.0,82.0,65.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,SIN DEFINIR,SIN DEFINIR
2191,1,NOCTAMBULOS,"BRIASCO, VICTORIANO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2141,1,ALEGORIA MEDITERRANEA,"LUCAS, PEPE",0.0,855.0,220.0,DESCONOCIDA,PINTURA,LIENZO,ACRILICO,FIGURATIVO,SIN DEFINIR
2141,1,REFLEXION PARA UN SUE�O MEDITERRANEO,"LUCAS, PEPE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2186,1,MUCHACHA,"SORIANO TALAVERA, ANTONIO",0.0,32.0,70.0,DESCONOCIDA,ESCULTURA,MADERA,SIN DEFINIR,FIGURATIVO,SIN DEFINIR
2186,1,MUJER RECOSTADA,"SORIANO TALAVERA, ANTONIO",0.0,0.0,0.0,DESCONOCIDA,OTROS,,,SIN DEFINIR,SIN DEFINIR
2186,1,MADRE,"SORIANO TALAVERA, ANTONIO",0.0,0.0,0.0,DESCONOCIDA,OTROS,,,SIN DEFINIR,SIN DEFINIR
2098,1,MATERNIDAD,"NIETO, ENRIQUE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2098,1,LA MANGA DEL MAR MENOR,"NIETO, ENRIQUE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2192,1,TITULO DESCONOCIDO,"PALAO, M.",0.0,100.0,73.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
2192,1,TITULO DESCONOCIDO,"PALAO, M.",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2185,1,FLORES,"NAVARRO, GABRIEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2082,1,SOLEDAD,"ALONSO LUZZY, RAMON",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2119,1,PAISAJE DE LA SIERRA DE EL GABAR,"RUIZ, VICENTE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
1682,1,CABALLOS DEL VINO (CARAVACA),MUHER,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2053,1,PAYASO ALEGRE,"MU�OZ BARBERAN, MANUEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2076,1,MARINA,"MARTINEZ MENGUAL, ANTONIO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2185,1,BARCA VARADA,"NAVARRO, GABRIEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2194,1,PAISAJE,"LOZANO, LUIS",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2195,1,MONTES SEMBRADOS,"MONTEAGUDO, ANGEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2103,1,TITULO DESCONOCIDO,"PARRAGA, JOSE MARIA",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2103,1,CABALLO DE BASTOS,"PARRAGA, JOSE MARIA",0.0,45.0,80.0,DESCONOCIDA,PINTURA,PAPEL,OTROS,COMPOSICION,SIN DEFINIR
2196,1,PLAZA DE LOS HEROES DE CAVITE,"BRAQUEHAIS,RAFAEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2084,1,"TORRES DE SAN NICOLAS MURCIA,CUESTA DENA","CANOVAS SALA, FRANCISCO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
1686,1,PAISAJE,JIMENEZ ASENSIO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2190,1,MATERNIDAD,"VALERA, CEFERINO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2198,1,RINCON DE ESTUDIO,"CARRASCO JIMENO,JOSE MARIA",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2090,1,PAISAJE CON FIGURAS,"PINA NORTES, �NGEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2192,1,TITULO DESCONOCIDO,"PALAO, M.",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2192,1,TITULO DESCONOCIDO,"PALAO, M.",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2192,1,AUTORRETRATO,"PALAO, M.",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2199,1,ARANDANO ROJO,"PASTOR, LUIS MANUEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2200,1,TITULO DESCONOCIDO,"ROJO MARTIN, CHARO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2141,1,CUANTO AMO A VALLE-INCLAN,"LUCAS, PEPE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2141,1,SALUDANDO A BERTOLI BRENCHT,"LUCAS, PEPE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2141,1,ASI VEIA CERVANTES A DULCINEA,"LUCAS, PEPE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2141,1,PERSONAJE PARA UNA REPRESENTACION,"LUCAS, PEPE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2141,1,FIESTA SIMBOLO Y PAGANISMO,"LUCAS, PEPE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2141,1,HOMENAJE A LA TRADICION Y AL SIMBOLO,"LUCAS, PEPE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2141,1,FIESTA SIMBOLO Y PAGANISMO,"LUCAS, PEPE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2141,1,HOMENAJE A KAFKA,"LUCAS, PEPE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2141,1,PRIMER MOVIMIENTO PARA UN PAISAJE,"LUCAS, PEPE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2141,1,FIESTA SIMBOLO Y PAGANISMO,"LUCAS, PEPE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2201,1,TITULO DESCONOCIDO,"LOPEZ, CONCHI",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2053,1,CALLE MAYOR,"MU�OZ BARBERAN, MANUEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2069,1,LA FLOR DE LA CA�A,"MOLINA SANCHEZ, JOSE ANTONIO",0.0,50.0,61.0,DESCONOCIDA,PINTURA,OLEO,LIENZO,FIGURATIVO,SIN DEFINIR
2202,1,TITULO DESCONOCIDO,"ROMERA NAVARRO, MARCOS SALVADO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2069,1,MUJER CON FLORES,"MOLINA SANCHEZ, JOSE ANTONIO",0.0,54.0,73.0,DESCONOCIDA,PINTURA,OLEO,LIENZO,FIGURATIVO,SIN DEFINIR
2053,1,LORCA,"MU�OZ BARBERAN, MANUEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2053,1,SANTUARIO VIRGEN DE LAS HUERTAS,"MU�OZ BARBERAN, MANUEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2069,1,EL RAYO AMARILLO,"MOLINA SANCHEZ, JOSE ANTONIO",0.0,130.0,89.0,DESCONOCIDA,PINTURA,OLEO,LIENZO,FIGURATIVO,SIN DEFINIR
2053,1,PAISAJE,"MU�OZ BARBERAN, MANUEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
