titulo,id_usuario,nombre_autor,fondo (cm),ancho (cm),alto (cm),tecnica,tipo,material_base,material_secundario,tematica,usuario
FIGURA FEMENINA SENTADA,1,"GONZALEZ MORENO, JUAN",17.5,17.0,38.0,DESCONOCIDA,ESCULTURA,BARRO,,FIGURATIVO,SIN DEFINIR
ISABEL DE ARAGON,1,"MARTINEZ, ANASTASIO",0.0,50.0,50.0,DESCONOCIDA,ESCULTURA,,ESCAYOLA,RETRATO,SIN DEFINIR
FIGURA ALEGORICA,1,"MARTINEZ, ANASTASIO",34.0,50.0,156.0,DESCONOCIDA,ESCULTURA,BRONCE,ESCAYOLA,ALEGORICA,SIN DEFINIR
SAN JOSE,1,MARTINEZ REINA,60.0,100.0,160.0,DESCONOCIDA,ESCULTURA,,PIEDRA,RELIGIOSA,SIN DEFINIR
SAN FULGENCIO,1,MARTINEZ REINA,60.0,100.0,160.0,DESCONOCIDA,ESCULTURA,,PIEDRA,RELIGIOSA,SIN DEFINIR
SAN ISIDORO,1,MARTINEZ REINA,60.0,100.0,160.0,DESCONOCIDA,ESCULTURA,,PIEDRA,RELIGIOSA,SIN DEFINIR
SAN LEANDRO,1,MARTINEZ REINA,60.0,100.0,160.0,DESCONOCIDA,ESCULTURA,,PIEDRA,RELIGIOSA,SIN DEFINIR
SANTA FLORENTINA,1,MARTINEZ REINA,60.0,100.0,160.0,DESCONOCIDA,ESCULTURA,,PIEDRA,RELIGIOSA,SIN DEFINIR
SAN BERNARDO,1,MARTINEZ REINA,60.0,100.0,160.0,DESCONOCIDA,ESCULTURA,,PIEDRA,RELIGIOSA,SIN DEFINIR
CABEZA DE NI�O,1,"MOLERA, JOSE",23.0,21.0,34.0,DESCONOCIDA,ESCULTURA,BRONCE,,RETRATO,SIN DEFINIR
CABEZA DE MUJER,1,"MOLERA, JOSE",22.0,22.0,40.0,DESCONOCIDA,ESCULTURA,BRONCE,,FIGURATIVO,SIN DEFINIR
NI�OS,1,"MOLERA, JOSE",45.0,35.0,105.0,DESCONOCIDA,ESCULTURA,ESCAYOLA,,SIN DEFINIR,SIN DEFINIR
NI�A CON PALOMA,1,"MORENO CASCALES, JOSE",32.0,60.0,128.0,DESCONOCIDA,ESCULTURA,PIEDRA,,FIGURATIVO,SIN DEFINIR
DOS NI�AS,1,"MORENO CASCALES, JOSE",8.0,27.0,40.0,DESCONOCIDA,ESCULTURA,BRONCE,,FIGURATIVO,SIN DEFINIR
PAISAJE,1,"MORENO MORVIEDRO, ELOY",0.0,60.0,40.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
RETRATO DE MUJER,1,"MARTINEZ MANZANO, ANTONIO",0.0,49.0,60.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
CIUDAD MEDITERRANEA,1,"MORENO SANDOVAL, CEFERINO",0.0,119.5,90.5,DESCONOCIDA,PINTURA,TABLEX,OLEO,PAISAJE,SIN DEFINIR
COMPOSICION,1,DESCONOCIDO,17.0,17.0,33.5,DESCONOCIDA,ESCULTURA,,PIEDRA,SIN DEFINIR,SIN DEFINIR
DESNUDO DE MUJER,1,"ARDIL PAGAN, MANUEL",13.5,18.5,47.0,DESCONOCIDA,ESCULTURA,,BRONCE,DESNUDO,SIN DEFINIR
CRISTO DE LA MISERICORDIA,1,"BELTRAN, DOMINGO",0.0,0.0,0.0,DESCONOCIDA,IMAGINERIA,,,RELIGIOSA,SIN DEFINIR
FIGURA FEMENINA,1,"BOLARIN, LUIS",16.3,13.7,46.5,DESCONOCIDA,ESCULTURA,,BARRO,DESNUDO,SIN DEFINIR
MARINERO,1,"BOLARIN, LUIS",10.5,16.5,38.4,DESCONOCIDA,ESCULTURA,,BARRO,MARINA,SIN DEFINIR
CABEZA DE NI�A,1,"CARRILERO, JOSE",0.0,20.0,33.0,DESCONOCIDA,ESCULTURA,,ESCAYOLA,RETRATO,SIN DEFINIR
DESNUDO FEMENINO,1,"CARRILERO, JOSE",0.0,17.0,43.0,DESCONOCIDA,ESCULTURA,,YESO,DESNUDO,SIN DEFINIR
DESNUDO FEMENINO (DESCANSO),1,"CARRILERO, JOSE",0.0,25.0,37.0,DESCONOCIDA,ESCULTURA,,ESCAYOLA,DESNUDO,SIN DEFINIR
BUSTO FEMENINO,1,"CARRION VALVERDE, ANTONIO",26.0,30.5,45.0,DESCONOCIDA,ESCULTURA,,MADERA,SIN DEFINIR,SIN DEFINIR
DESNUDO DE MUJER,1,"GARCIA MENGUAL, JOSE",31.0,31.5,62.0,DESCONOCIDA,ESCULTURA,,MARMOL,COMPOSICION,SIN DEFINIR
MATERNIDAD,1,"GARCIA MENGUAL, JOSE",40.0,45.0,178.0,DESCONOCIDA,ESCULTURA,,PIEDRA,ALEGORICA,SIN DEFINIR
ERECCION,1,"GARCIA MENGUAL, JOSE",45.0,115.0,61.0,DESCONOCIDA,ESCULTURA,,MARMOL,ALEGORICA,SIN DEFINIR
COMPOSICION ACADEMICA,1,CAMPILLO CARCELES,0.0,110.0,118.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,FIGURATIVO,SIN DEFINIR
ROMERIA,1,"GARRIGOS, ANTONIO",9.5,100.0,68.0,DESCONOCIDA,ESCULTURA,,BARRO,COSTUMBRISMO,SIN DEFINIR
EL VALLE,1,CAMPILLO CARCELES,0.0,70.0,47.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
MOLITO 2,1,"GIMENEZ CARRAMI�ANA, SARA",60.0,33.0,148.0,DESCONOCIDA,ESCULTURA,,PIEDRA,COMPOSICION,SIN DEFINIR
JARDIN BOTANICO,1,"PEREZ MARTINEZ, AURELIO",0.0,53.0,65.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,PAISAJE,SIN DEFINIR
CAPERUCITA,1,PEYROT,0.0,80.0,100.0,DESCONOCIDA,PINTURA,TABLEX,ACRILICO,ALEGORICA,SIN DEFINIR
ARLEQUIN,1,"PINA NORTES, �NGEL",0.0,59.0,79.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,GENERO,SIN DEFINIR
PATIO,1,PONTONES,0.0,60.0,88.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
BA�OS,1,"PORTELA, FRANCISCO",0.0,46.0,28.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
VISTA DEL PUERTO DE CARTAGENA,1,"PORTELA, FRANCISCO",0.0,49.0,30.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
BARCOS DE GUERRA,1,"PORTELA, FRANCISCO",0.0,95.0,57.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,MARINA,SIN DEFINIR
OXFORD,1,"PRIETO, GREGORIO",0.0,39.0,55.0,DESCONOCIDA,DIBUJO,PAPEL,OTROS,PAISAJE,SIN DEFINIR
PAISAJE,3,"PUCH ORTA, GONZALO",0.0,230.0,220.0,DESCONOCIDA,PINTURA,LIENZO,OTROS,COMPOSICION,SERVICIO MURCIANO DE SALUD
PAISAJE CON CABRAS,1,"PUCHE, AMADOR",0.0,74.0,57.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,PAISAJE,SIN DEFINIR
PAISAJE DE MAZARRON,1,"PUCHE, AMADOR",0.0,71.5,54.5,DESCONOCIDA,PINTURA,TABLEX,OLEO,PAISAJE,SIN DEFINIR
PARTO,1,"QUEJIDO, MANUEL",0.0,179.0,190.0,DESCONOCIDA,PINTURA,LIENZO,ACRILICO,FIGURATIVO,SIN DEFINIR
ANCIANO SENTADO,1,MIGUEL ANGEL R.,0.0,68.5,94.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
PAISAJE,1,RAMIREZ,0.0,44.5,37.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,PAISAJE,SIN DEFINIR
PAISAJE,1,RENTERO M.,0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
COSTURERAS I,1,"REYES GUILLEN, J.",0.0,24.0,32.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,GENERO,SIN DEFINIR
PAISAJE CON MONTA�AS,1,"REYES GUILLEN, J.",0.0,21.0,26.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
BOCA ROJA,1,"BLAS, J.T. DE",0.0,64.5,80.0,DESCONOCIDA,PINTURA,PAPEL,,FIGURATIVO,SIN DEFINIR
PAISAJE MONTA�OSO,1,"REYES GUILLEN, J.",0.0,23.8,33.5,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
ABSTRACCION,1,VAN DEN BULLKEN,0.0,81.0,60.0,DESCONOCIDA,PINTURA,LIENZO,ACRILICO,SIN DEFINIR,SIN DEFINIR
LA CATEDRAL VISTA POR ZURBARAN,1,"CACHO, JOSE LUIS",0.0,195.0,260.0,DESCONOCIDA,PINTURA,LIENZO,ACRILICO,SIN DEFINIR,SIN DEFINIR
BARGUE�O,1,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,MUEBLE ARTISTICO,MADERA,,SIN DEFINIR,SIN DEFINIR
COMPOSICION CON COPA,1,YES CAMACHO,0.0,44.0,53.0,DESCONOCIDA,PINTURA,,,SIMBOLICO,SIN DEFINIR
BASTRACCION EN ROJO,1,CAMPANO,0.0,350.0,201.0,DESCONOCIDA,PINTURA,LIENZO,ACRILICO,SIN DEFINIR,SIN DEFINIR
RETABLO DE SAN RAFAEL,1,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,MADERA,,RELIGIOSA,SIN DEFINIR
CABEZA INFANTIL,1,DESCONOCIDO,22.0,22.0,34.0,DESCONOCIDA,ESCULTURA,ESCAYOLA,,RETRATO,SIN DEFINIR
FIGURA FEMENINA,1,"MARTINEZ, ANASTASIO",0.0,31.0,106.0,DESCONOCIDA,ESCULTURA,ARCILLA,OTROS,FIGURATIVO,SIN DEFINIR
CRISTO DE LA SALUD,1,DESCONOCIDO,0.0,170.0,225.0,DESCONOCIDA,ESCULTURA,MADERA,OTROS,RELIGIOSA,SIN DEFINIR
CRISTO RESUCITADO,1,DESCONOCIDO,50.0,80.0,150.0,DESCONOCIDA,ESCULTURA,MADERA,OTROS,RELIGIOSA,SIN DEFINIR
ECCE HOMO,1,DESCONOCIDO,0.0,0.0,144.0,DESCONOCIDA,IMAGINERIA,MADERA,TEMPLE,RELIGIOSA,SIN DEFINIR
CRUCIFICADO,1,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,IMAGINERIA,MADERA,OTROS,SIN DEFINIR,SIN DEFINIR
CABEZA DE SANTO,1,DESCONOCIDO,21.0,19.0,37.0,DESCONOCIDA,IMAGINERIA,MADERA,TEMPLE,RELIGIOSA,SIN DEFINIR
TORSO,1,"SEIQUER, ELISA",20.5,21.3,28.0,DESCONOCIDA,ESCULTURA,MARMOL,,COMPOSICION,SIN DEFINIR
PAISAJE DE ALHAMA,1,"PEREZ MARTINEZ, AURELIO",0.0,100.0,81.0,DESCONOCIDA,PINTURA,TABLERO AGLOMERADO/CONTRACHAP.,OLEO,PAISAJE,SIN DEFINIR
ARBOLES,1,"PEREZ MARTINEZ, AURELIO",0.0,31.0,40.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
PAISAJE,1,"PEREZ MARTINEZ, AURELIO",0.0,48.0,31.5,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
RETRATO DE MUJER,1,"PEREZ MARTINEZ, AURELIO",0.0,49.0,60.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
SAINT-TROPEZ,1,"PEREZ MARTINEZ, AURELIO",0.0,53.5,65.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
CASAS,1,"PEREZ MARTINEZ, AURELIO",0.0,58.5,74.5,DESCONOCIDA,PINTURA,TABLEX,OLEO,PAISAJE,SIN DEFINIR
PAISAJE HUERTANO,1,"PASCUAL, J.",0.0,32.5,40.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
ALEGORIA DE LAS OBRAS PIAS DEL CARDENALA,1,"PASCUAL Y WALLS, JOSE",0.0,215.0,271.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,ALEGORICA,SIN DEFINIR
LA TABACOSA,1,"PASTOR, LUIS MANUEL",0.0,43.0,53.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
RETRATO DE NI�O,1,"PASTOR ORTEGA, JOSE MIGUEL",0.0,38.0,46.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
NOBLEZA Y LEALTAD,1,"PASTOR ORTEGA, JOSE MIGUEL",0.0,50.0,65.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,ALEGORICA,SIN DEFINIR
VENUS DE VELAZQUEZ,1,"PASTOR, J.",0.0,65.5,41.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,FIGURATIVO,SIN DEFINIR
RETRATO DE MUJER,1,"PASTOR, J.",0.0,39.0,47.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,RETRATO,SIN DEFINIR
CASA HUERTANA DEL MALECON,3,"PASTOR, J.",0.0,64.0,54.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,PAISAJE,SERVICIO MURCIANO DE SALUD
FANTASIA SOBRE MOTIVOS DE MURCIA,1,"PASTOR ORTEGA, JOSE MIGUEL",0.0,190.0,99.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,ALEGORICA,SIN DEFINIR
MELANCOLIA,1,"PASTOR ORTEGA, JOSE MIGUEL",0.0,16.0,21.5,DESCONOCIDA,PINTURA,MADERA,OLEO,GENERO,SIN DEFINIR
HOMBRE ASOMADO A LA VENTANA,1,"PASTOR ORTEGA, JOSE MIGUEL",0.0,16.0,21.5,DESCONOCIDA,PINTURA,MADERA,OLEO,GENERO,SIN DEFINIR
MUJERES EN EL MERCADO,1,"PASTOR, LUIS",0.0,66.0,48.0,DESCONOCIDA,PINTURA,TABLEX,LIENZO,GENERO,SIN DEFINIR
COMPOSICION SOBRE LA TORRE,1,"PASTOR, LUIS",0.0,32.0,25.0,DESCONOCIDA,PINTURA,OTROS,OTROS,BODEGON,SIN DEFINIR
PERSONAJE A CONTRALUZ,3,"BENEDI, OSCAR",0.0,130.0,162.0,DESCONOCIDA,PINTURA,LIENZO,ACRILICO,COMPOSICION,SERVICIO MURCIANO DE SALUD
LA MUERTE SALE AL ENCUENTRO,1,"BLAYA, TERESA",0.0,34.0,49.0,DESCONOCIDA,DIBUJO,PAPEL,CARBONCILLO,SIMBOLICO,SIN DEFINIR
ANEMONA,1,"VIUDES, VICENTE",0.0,100.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,GENERO,SIN DEFINIR
PAISAJE DEL VALLE,1,"BONAFE, JUAN",0.0,85.0,60.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
EL VALLE,1,"BONAFE, JUAN",0.0,110.0,75.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
CORONA DE ESPINAS,1,"VIUDES, VICENTE",0.0,100.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,GENERO,SIN DEFINIR
PAISAJE MONTA�OSO,3,"BOVET, MATEO",0.0,55.0,46.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SERVICIO MURCIANO DE SALUD
ABSTRACCION,1,"BRULL, JAIME",0.0,84.0,101.0,DESCONOCIDA,PINTURA,PAPEL,OTROS,SIN DEFINIR,SIN DEFINIR
AMANECER,1,MARTINEZ JADRAQUE,0.0,46.0,27.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
PAISAJE RURAL,1,MARTINEZ LOZANO,0.0,45.5,55.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
RETRATO OBISPO D. JUAN MATEO SALAMANCA,1,NAVARRO MU�OZ,0.0,102.0,136.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
GITANA CON CARACOLA,1,"NAVARRO, GABRIEL",0.0,81.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
MARINERO (TRETORNO),1,"NAVARRO, GABRIEL",0.0,81.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,GENERO,SIN DEFINIR
JOSE LEDESMA,1,"NICOLAS, ANTONIO",0.0,72.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
PAISAJE,3,OBON BUJ,0.0,75.0,49.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,PAISAJE,SERVICIO MURCIANO DE SALUD
PAISAJE DE FLORES Y ARBOLES,1,"ORTEGA LOPEZ, ANTONIO",0.0,61.0,46.9,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
TRIGALES,1,"ORTEGA LOPEZ, ANTONIO",0.0,63.0,48.0,DESCONOCIDA,PINTURA,PAPEL,TEMPERA,PAISAJE,SIN DEFINIR
PAISAJE DE YECLA,1,"ORTU�O, JUAN",0.0,65.0,54.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
RETRATO DE MUJER,1,"PALAO, M.",0.0,38.0,46.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,RETRATO,SIN DEFINIR
LOS SEGADORES,1,PAREDES,0.0,0.0,0.0,DESCONOCIDA,PINTURA,MADERA,,FIGURATIVO,SIN DEFINIR
COMPOSICION,1,"PARDO, PEDRO",0.0,34.0,32.0,DESCONOCIDA,PINTURA,PAPEL,,SIN DEFINIR,SIN DEFINIR
PAISAJE MARINO,1,"NAVARRO, GABRIEL",0.0,30.5,24.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,MARINA,SIN DEFINIR
ECCE HOMO,1,"ESTEBAN NURILLO, BARTOLOME",0.0,105.0,153.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RELIGIOSA,SIN DEFINIR
PAISAJE MARITIMO,1,"PARRA, LEANDRO",0.0,104.0,73.5,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
CASTILLEJO DE MONTEAGUDO,1,"PARRA, LEANDRO",0.0,32.0,23.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
ARLEQUINES,1,"PARRAGA, JOSE MARIA",0.0,32.0,50.0,DESCONOCIDA,PINTURA,OTROS,TINTA,FIGURATIVO,SIN DEFINIR
FIGURA,1,"PARRAGA, JOSE MARIA",0.0,183.0,122.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,FIGURATIVO,SIN DEFINIR
FIGURA CON CARACOL,1,"PARRAGA, JOSE MARIA",0.0,80.0,12.5,DESCONOCIDA,PINTURA,TABLEX,OLEO,FIGURATIVO,SIN DEFINIR
MUJER,1,"PARRAGA, JOSE MARIA",0.0,64.5,50.5,DESCONOCIDA,PINTURA,MADERA,OTROS,FIGURATIVO,SIN DEFINIR
EVA CRUCIFICADA,1,"BARBERA ZAMORA, JUAN",0.0,165.0,140.0,DESCONOCIDA,PINTURA,LIENZO,OTROS,FIGURATIVO,SIN DEFINIR
VISTA DE RIO,1,"LORENTE, PEDRO",0.0,32.0,25.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
FRANCISCO GARCIA VILLALBA MOLIN 1934-35,1,"VALVERDE CANOVAS, MIGUEL",0.0,81.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
ALFONSO PALAZON CLEMARES 1932-34,1,"VALVERDE CANOVAS, MIGUEL",0.0,81.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
VISTA DE CALLE,1,"LORENTE, PEDRO",0.0,21.0,31.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
BODEGON,1,"LOZANO, JOSE ANTONIO",0.0,52.0,62.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,BODEGON,SIN DEFINIR
DIONISIO ALCARAZ MAZON 1918-19 1946-49,1,"VALVERDE CANOVAS, MIGUEL",0.0,81.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
FIGURA SENTADA,1,"LUCAS, PEPE",0.0,146.0,114.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,EXPRESIONISMO,SIN DEFINIR
JOSE MAESTRE PEREZ,1,"VALVERDE CANOVAS, MIGUEL",0.0,81.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
CABEZA FEMENINA,1,"LUCAS, PEPE",0.0,24.0,32.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,EXPRESIONISMO,SIN DEFINIR
TEODORO DANIO ALBA,1,"VALVERDE CANOVAS, MIGUEL",0.0,81.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
FIGURAS,1,"LUCAS, PEPE",0.0,65.0,21.5,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,GENERO,SIN DEFINIR
JOSE LOSTAU GOMEZ DE MEMBRILLERA 1924-26,1,"VALVERDE CANOVAS, MIGUEL",0.0,81.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
COMPOSICION,1,LUIS MANUEL,0.0,32.0,45.0,DESCONOCIDA,PINTURA,PAPEL,TINTA,SIMBOLICO,SIN DEFINIR
JUDIO ALEJANDRINO,1,LUIS MANUEL,0.0,38.0,48.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
OTO�O MURCIANO,1,"MARQUEZ HERNANDEZ, RAFAEL",0.0,44.0,26.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
RETRATO,1,"MARQUEZ HERNANDEZ, RAFAEL",0.0,100.0,120.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,FIGURATIVO,SIN DEFINIR
PAISAJE CON ARBOLES,1,"MARTINEZ, JOSE RAMON",0.0,29.0,37.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
PAISAJE,1,MARTINEZ CANO,0.0,92.0,65.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
DON QUIJOTE,1,"MARTINEZ F., ANGEL",0.0,60.0,80.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,FIGURATIVO,SIN DEFINIR
SAN PATRICIO DE LORCA,1,"IZMA, J.",0.0,81.0,65.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
RETRATO DE MUJER,1,"VALVERDE CANOVAS, MIGUEL",0.0,72.0,101.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
BODEGON,1,"JARA NAVARRO, TRINIDAD",0.0,45.0,37.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,BODEGON,SIN DEFINIR
MONTEAGUDO,1,"VALVERDE CANOVAS, MIGUEL",0.0,59.0,77.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,PAISAJE,SIN DEFINIR
AMARILLO VERTICAL X,1,"JIMENEZ ASENSIO, JUAN",0.0,200.0,200.0,DESCONOCIDA,PINTURA,TELA,ACRILICO,SIN DEFINIR,SIN DEFINIR
RETRATO,1,"VALVERDE CANOVAS, MIGUEL",0.0,52.5,65.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
COMPOSICION,1,"JIMENEZ ASENSIO, JUAN",0.0,200.0,200.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,SIN DEFINIR,SIN DEFINIR
INUNDACIONES DE LA HUERTA EN EL D�A DE..,1,"BALLESTER NAVARRO, MARIANO",0.0,65.0,45.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
MARINA,1,"JIRO, JOSE MARIA",0.0,223.0,168.5,DESCONOCIDA,PINTURA,LIENZO,ACRILICO,SIN DEFINIR,SIN DEFINIR
PAISAJE HUERTANO,1,"LAORDEN, ANTONIO",0.0,42.0,30.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
BODEGON IBERICO,1,"LAPAYESE DEL RIO, JOSE",0.0,220.0,150.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,SIN DEFINIR,SIN DEFINIR
PLACIDEZ AL ATARDECER,1,LEAL D.,0.0,54.0,30.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,MARINA,SIN DEFINIR
GASPAR DE LA PE�A ABELLAN 1971-1973,1,"VALVERDE CANOVAS, MIGUEL",0.0,81.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
RETRATO DE MUJER,1,"BALLESTER NAVARRO, MARIANO",0.0,132.0,232.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,RETRATO,SIN DEFINIR
TIERRAS DE MULA,1,LEGAZ,0.0,20.0,20.0,DESCONOCIDA,PINTURA,PAPEL,OTROS,PAISAJE,SIN DEFINIR
MANUEL UNANA FERNANDEZ 1935-1936,1,"VALVERDE CANOVAS, MIGUEL",0.0,81.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
TIERRAS DEL CAMPO DE CARTAGENA,1,LEGAZ,0.0,20.0,20.0,DESCONOCIDA,PINTURA,LIENZO,OTROS,PAISAJE,SIN DEFINIR
ANTONIO REVERTE 1958-1962,1,"BALLESTER NAVARRO, MARIANO",0.0,20.0,20.0,DESCONOCIDA,PINTURA,LIENZO,OTROS,RETRATO,SIN DEFINIR
HOMBRE DESPERTANDO,1,"LINARES, ESTEBAN",0.0,32.0,25.0,DESCONOCIDA,PINTURA,PAPEL,OTROS,EXPRESIONISMO,SIN DEFINIR
BODEGON,1,"BANET, CANDIDO",0.0,49.0,43.0,DESCONOCIDA,PINTURA,OTROS,OLEO,BODEGON,SIN DEFINIR
ABSTRACCION,1,DESCONOCIDO,0.0,49.0,71.0,DESCONOCIDA,PINTURA,PAPEL,OTROS,SIN DEFINIR,SIN DEFINIR
VISTA DEL PUENTE,3,"TRENADO, CARMELO",0.0,64.0,53.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,PAISAJE,SERVICIO MURCIANO DE SALUD
PANOCHAS,1,"HERNANDEZ CARPE, ANTONIO",0.0,51.0,38.0,DESCONOCIDA,PINTURA,PAPEL,TINTA,BODEGON,SIN DEFINIR
JARDIN BOT�NICO,1,BALIBREA,0.0,38.0,46.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
CODORNIZ,1,"HERNANDEZ CARPE, ANTONIO",0.0,51.0,38.0,DESCONOCIDA,PINTURA,PAPEL,TINTA,GENERO,SIN DEFINIR
CODORNIZ,1,"HERNANDEZ CARPE, ANTONIO",0.0,40.5,33.5,DESCONOCIDA,PINTURA,PAPEL,TINTA,GENERO,SIN DEFINIR
COMPOSICI�N,1,"VALBUENA BRIONES, MANUEL",0.0,61.0,41.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,SIN DEFINIR,SIN DEFINIR
