id_autor,titulo,nombre_autor,fondo (cm),ancho (cm),alto (cm),tecnica,tipo,material_base,material_secundario,tematica,usuario
2083,COMPOSICION,"CAMPUZANO MORENO, ESTEBAN",0.0,114.0,146.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,FIGURATIVO,SIN DEFINIR
1786,FLORERO,CANCIO,0.0,59.0,72.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COMPOSICION,SIN DEFINIR
2298,MUJER CONTORSIONADA,"GONZALEZ MARCO,JOSE",20.0,43.0,31.0,DESCONOCIDA,ESCULTURA,,PIEDRA,COMPOSICION,SIN DEFINIR
2298,JOVEN ARRODILLADA,"GONZALEZ MARCO,JOSE",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
2056,EL CABRERO,"FLORES, PEDRO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2054,DON ROMAN ALBERCA,"GONZALEZ MORENO, JUAN",31.0,29.0,35.0,DESCONOCIDA,ESCULTURA,BRONCE,,RETRATO,SIN DEFINIR
2054,MUJER MEDITERRANEA,"GONZALEZ MORENO, JUAN",58.0,36.0,149.0,DESCONOCIDA,ESCULTURA,,BRONCE,FIGURATIVO,SIN DEFINIR
2056,EL CRIMEN DE CUENCA EN LA PLAZA VIEJA,"FLORES, PEDRO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2054,FIGURA FEMENINA SENTADA,"GONZALEZ MORENO, JUAN",17.5,17.0,38.0,DESCONOCIDA,ESCULTURA,BARRO,,FIGURATIVO,SIN DEFINIR
2299,ISABEL DE ARAGON,"MARTINEZ, ANASTASIO",0.0,50.0,50.0,DESCONOCIDA,ESCULTURA,,ESCAYOLA,RETRATO,SIN DEFINIR
2299,FIGURA ALEGORICA,"MARTINEZ, ANASTASIO",34.0,50.0,156.0,DESCONOCIDA,ESCULTURA,BRONCE,ESCAYOLA,ALEGORICA,SIN DEFINIR
1789,SAN JOSE,MARTINEZ REINA,60.0,100.0,160.0,DESCONOCIDA,ESCULTURA,,PIEDRA,RELIGIOSA,SIN DEFINIR
1789,SAN FULGENCIO,MARTINEZ REINA,60.0,100.0,160.0,DESCONOCIDA,ESCULTURA,,PIEDRA,RELIGIOSA,SIN DEFINIR
1789,SAN ISIDORO,MARTINEZ REINA,60.0,100.0,160.0,DESCONOCIDA,ESCULTURA,,PIEDRA,RELIGIOSA,SIN DEFINIR
1789,SAN LEANDRO,MARTINEZ REINA,60.0,100.0,160.0,DESCONOCIDA,ESCULTURA,,PIEDRA,RELIGIOSA,SIN DEFINIR
1789,SANTA FLORENTINA,MARTINEZ REINA,60.0,100.0,160.0,DESCONOCIDA,ESCULTURA,,PIEDRA,RELIGIOSA,SIN DEFINIR
1789,SAN BERNARDO,MARTINEZ REINA,60.0,100.0,160.0,DESCONOCIDA,ESCULTURA,,PIEDRA,RELIGIOSA,SIN DEFINIR
2301,CABEZA DE NI�O,"MOLERA, JOSE",23.0,21.0,34.0,DESCONOCIDA,ESCULTURA,BRONCE,,RETRATO,SIN DEFINIR
2301,CABEZA DE MUJER,"MOLERA, JOSE",22.0,22.0,40.0,DESCONOCIDA,ESCULTURA,BRONCE,,FIGURATIVO,SIN DEFINIR
2301,NI�OS,"MOLERA, JOSE",45.0,35.0,105.0,DESCONOCIDA,ESCULTURA,ESCAYOLA,,SIN DEFINIR,SIN DEFINIR
2302,NI�A CON PALOMA,"MORENO CASCALES, JOSE",32.0,60.0,128.0,DESCONOCIDA,ESCULTURA,PIEDRA,,FIGURATIVO,SIN DEFINIR
2302,DOS NI�AS,"MORENO CASCALES, JOSE",8.0,27.0,40.0,DESCONOCIDA,ESCULTURA,BRONCE,,FIGURATIVO,SIN DEFINIR
2303,PAISAJE,"MORENO MORVIEDRO, ELOY",0.0,60.0,40.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2304,RETRATO DE MUJER,"MARTINEZ MANZANO, ANTONIO",0.0,49.0,60.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
2305,CIUDAD MEDITERRANEA,"MORENO SANDOVAL, CEFERINO",0.0,119.5,90.5,DESCONOCIDA,PINTURA,TABLEX,OLEO,PAISAJE,SIN DEFINIR
1535,COMPOSICION,DESCONOCIDO,17.0,17.0,33.5,DESCONOCIDA,ESCULTURA,,PIEDRA,SIN DEFINIR,SIN DEFINIR
2306,DESNUDO DE MUJER,"ARDIL PAGAN, MANUEL",13.5,18.5,47.0,DESCONOCIDA,ESCULTURA,,BRONCE,DESNUDO,SIN DEFINIR
2307,CRISTO DE LA MISERICORDIA,"BELTRAN, DOMINGO",0.0,0.0,0.0,DESCONOCIDA,IMAGINERIA,,,RELIGIOSA,SIN DEFINIR
2308,FIGURA FEMENINA,"BOLARIN, LUIS",16.3,13.7,46.5,DESCONOCIDA,ESCULTURA,,BARRO,DESNUDO,SIN DEFINIR
2308,MARINERO,"BOLARIN, LUIS",10.5,16.5,38.4,DESCONOCIDA,ESCULTURA,,BARRO,MARINA,SIN DEFINIR
2309,CABEZA DE NI�A,"CARRILERO, JOSE",0.0,20.0,33.0,DESCONOCIDA,ESCULTURA,,ESCAYOLA,RETRATO,SIN DEFINIR
2309,DESNUDO FEMENINO,"CARRILERO, JOSE",0.0,17.0,43.0,DESCONOCIDA,ESCULTURA,,YESO,DESNUDO,SIN DEFINIR
2309,DESNUDO FEMENINO (DESCANSO),"CARRILERO, JOSE",0.0,25.0,37.0,DESCONOCIDA,ESCULTURA,,ESCAYOLA,DESNUDO,SIN DEFINIR
2310,BUSTO FEMENINO,"CARRION VALVERDE, ANTONIO",26.0,30.5,45.0,DESCONOCIDA,ESCULTURA,,MADERA,SIN DEFINIR,SIN DEFINIR
2311,DESNUDO DE MUJER,"GARCIA MENGUAL, JOSE",31.0,31.5,62.0,DESCONOCIDA,ESCULTURA,,MARMOL,COMPOSICION,SIN DEFINIR
2311,MATERNIDAD,"GARCIA MENGUAL, JOSE",40.0,45.0,178.0,DESCONOCIDA,ESCULTURA,,PIEDRA,ALEGORICA,SIN DEFINIR
2311,ERECCION,"GARCIA MENGUAL, JOSE",45.0,115.0,61.0,DESCONOCIDA,ESCULTURA,,MARMOL,ALEGORICA,SIN DEFINIR
1801,COMPOSICION ACADEMICA,CAMPILLO CARCELES,0.0,110.0,118.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,FIGURATIVO,SIN DEFINIR
2313,ROMERIA,"GARRIGOS, ANTONIO",9.5,100.0,68.0,DESCONOCIDA,ESCULTURA,,BARRO,COSTUMBRISMO,SIN DEFINIR
1801,EL VALLE,CAMPILLO CARCELES,0.0,70.0,47.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2314,MOLITO 2,"GIMENEZ CARRAMI�ANA, SARA",60.0,33.0,148.0,DESCONOCIDA,ESCULTURA,,PIEDRA,COMPOSICION,SIN DEFINIR
2134,JARDIN BOTANICO,"PEREZ MARTINEZ, AURELIO",0.0,53.0,65.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,PAISAJE,SIN DEFINIR
1804,CAPERUCITA,PEYROT,0.0,80.0,100.0,DESCONOCIDA,PINTURA,TABLEX,ACRILICO,ALEGORICA,SIN DEFINIR
2090,ARLEQUIN,"PINA NORTES, �NGEL",0.0,59.0,79.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,GENERO,SIN DEFINIR
1805,PATIO,PONTONES,0.0,60.0,88.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2317,BA�OS,"PORTELA, FRANCISCO",0.0,46.0,28.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2317,VISTA DEL PUERTO DE CARTAGENA,"PORTELA, FRANCISCO",0.0,49.0,30.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2317,BARCOS DE GUERRA,"PORTELA, FRANCISCO",0.0,95.0,57.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,MARINA,SIN DEFINIR
2318,OXFORD,"PRIETO, GREGORIO",0.0,39.0,55.0,DESCONOCIDA,DIBUJO,PAPEL,OTROS,PAISAJE,SIN DEFINIR
2319,PAISAJE,"PUCH ORTA, GONZALO",0.0,230.0,220.0,DESCONOCIDA,PINTURA,LIENZO,OTROS,COMPOSICION,SERVICIO MURCIANO DE SALUD
2320,PAISAJE CON CABRAS,"PUCHE, AMADOR",0.0,74.0,57.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,PAISAJE,SIN DEFINIR
2320,PAISAJE DE MAZARRON,"PUCHE, AMADOR",0.0,71.5,54.5,DESCONOCIDA,PINTURA,TABLEX,OLEO,PAISAJE,SIN DEFINIR
2321,PARTO,"QUEJIDO, MANUEL",0.0,179.0,190.0,DESCONOCIDA,PINTURA,LIENZO,ACRILICO,FIGURATIVO,SIN DEFINIR
1811,ANCIANO SENTADO,MIGUEL ANGEL R.,0.0,68.5,94.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
1812,PAISAJE,RAMIREZ,0.0,44.5,37.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,PAISAJE,SIN DEFINIR
1813,PAISAJE,RENTERO M.,0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2252,COSTURERAS I,"REYES GUILLEN, J.",0.0,24.0,32.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,GENERO,SIN DEFINIR
2252,PAISAJE CON MONTA�AS,"REYES GUILLEN, J.",0.0,21.0,26.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
2325,BOCA ROJA,"BLAS, J.T. DE",0.0,64.5,80.0,DESCONOCIDA,PINTURA,PAPEL,,FIGURATIVO,SIN DEFINIR
2252,PAISAJE MONTA�OSO,"REYES GUILLEN, J.",0.0,23.8,33.5,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
1815,ABSTRACCION,VAN DEN BULLKEN,0.0,81.0,60.0,DESCONOCIDA,PINTURA,LIENZO,ACRILICO,SIN DEFINIR,SIN DEFINIR
2075,LA CATEDRAL VISTA POR ZURBARAN,"CACHO, JOSE LUIS",0.0,195.0,260.0,DESCONOCIDA,PINTURA,LIENZO,ACRILICO,SIN DEFINIR,SIN DEFINIR
1535,BARGUE�O,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,MUEBLE ARTISTICO,MADERA,,SIN DEFINIR,SIN DEFINIR
1816,COMPOSICION CON COPA,YES CAMACHO,0.0,44.0,53.0,DESCONOCIDA,PINTURA,,,SIMBOLICO,SIN DEFINIR
1721,BASTRACCION EN ROJO,CAMPANO,0.0,350.0,201.0,DESCONOCIDA,PINTURA,LIENZO,ACRILICO,SIN DEFINIR,SIN DEFINIR
1535,RETABLO DE SAN RAFAEL,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,MADERA,,RELIGIOSA,SIN DEFINIR
1535,CABEZA INFANTIL,DESCONOCIDO,22.0,22.0,34.0,DESCONOCIDA,ESCULTURA,ESCAYOLA,,RETRATO,SIN DEFINIR
2299,FIGURA FEMENINA,"MARTINEZ, ANASTASIO",0.0,31.0,106.0,DESCONOCIDA,ESCULTURA,ARCILLA,OTROS,FIGURATIVO,SIN DEFINIR
1535,CRISTO DE LA SALUD,DESCONOCIDO,0.0,170.0,225.0,DESCONOCIDA,ESCULTURA,MADERA,OTROS,RELIGIOSA,SIN DEFINIR
1535,CRISTO RESUCITADO,DESCONOCIDO,50.0,80.0,150.0,DESCONOCIDA,ESCULTURA,MADERA,OTROS,RELIGIOSA,SIN DEFINIR
1535,ECCE HOMO,DESCONOCIDO,0.0,0.0,144.0,DESCONOCIDA,IMAGINERIA,MADERA,TEMPLE,RELIGIOSA,SIN DEFINIR
1535,CRUCIFICADO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,IMAGINERIA,MADERA,OTROS,SIN DEFINIR,SIN DEFINIR
1535,CABEZA DE SANTO,DESCONOCIDO,21.0,19.0,37.0,DESCONOCIDA,IMAGINERIA,MADERA,TEMPLE,RELIGIOSA,SIN DEFINIR
2291,TORSO,"SEIQUER, ELISA",20.5,21.3,28.0,DESCONOCIDA,ESCULTURA,MARMOL,,COMPOSICION,SIN DEFINIR
2134,PAISAJE DE ALHAMA,"PEREZ MARTINEZ, AURELIO",0.0,100.0,81.0,DESCONOCIDA,PINTURA,TABLERO AGLOMERADO/CONTRACHAP.,OLEO,PAISAJE,SIN DEFINIR
2134,ARBOLES,"PEREZ MARTINEZ, AURELIO",0.0,31.0,40.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2134,PAISAJE,"PEREZ MARTINEZ, AURELIO",0.0,48.0,31.5,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
2134,RETRATO DE MUJER,"PEREZ MARTINEZ, AURELIO",0.0,49.0,60.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
2134,SAINT-TROPEZ,"PEREZ MARTINEZ, AURELIO",0.0,53.5,65.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2134,CASAS,"PEREZ MARTINEZ, AURELIO",0.0,58.5,74.5,DESCONOCIDA,PINTURA,TABLEX,OLEO,PAISAJE,SIN DEFINIR
2328,PAISAJE HUERTANO,"PASCUAL, J.",0.0,32.5,40.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2329,ALEGORIA DE LAS OBRAS PIAS DEL CARDENALA,"PASCUAL Y WALLS, JOSE",0.0,215.0,271.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,ALEGORICA,SIN DEFINIR
2199,LA TABACOSA,"PASTOR, LUIS MANUEL",0.0,43.0,53.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
2330,RETRATO DE NI�O,"PASTOR ORTEGA, JOSE MIGUEL",0.0,38.0,46.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
2330,NOBLEZA Y LEALTAD,"PASTOR ORTEGA, JOSE MIGUEL",0.0,50.0,65.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,ALEGORICA,SIN DEFINIR
2138,VENUS DE VELAZQUEZ,"PASTOR, J.",0.0,65.5,41.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,FIGURATIVO,SIN DEFINIR
2138,RETRATO DE MUJER,"PASTOR, J.",0.0,39.0,47.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,RETRATO,SIN DEFINIR
2138,CASA HUERTANA DEL MALECON,"PASTOR, J.",0.0,64.0,54.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,PAISAJE,SERVICIO MURCIANO DE SALUD
2330,FANTASIA SOBRE MOTIVOS DE MURCIA,"PASTOR ORTEGA, JOSE MIGUEL",0.0,190.0,99.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,ALEGORICA,SIN DEFINIR
2330,MELANCOLIA,"PASTOR ORTEGA, JOSE MIGUEL",0.0,16.0,21.5,DESCONOCIDA,PINTURA,MADERA,OLEO,GENERO,SIN DEFINIR
2330,HOMBRE ASOMADO A LA VENTANA,"PASTOR ORTEGA, JOSE MIGUEL",0.0,16.0,21.5,DESCONOCIDA,PINTURA,MADERA,OLEO,GENERO,SIN DEFINIR
2199,MUJERES EN EL MERCADO,"PASTOR, LUIS",0.0,66.0,48.0,DESCONOCIDA,PINTURA,TABLEX,LIENZO,GENERO,SIN DEFINIR
2199,COMPOSICION SOBRE LA TORRE,"PASTOR, LUIS",0.0,32.0,25.0,DESCONOCIDA,PINTURA,OTROS,OTROS,BODEGON,SIN DEFINIR
2332,PERSONAJE A CONTRALUZ,"BENEDI, OSCAR",0.0,130.0,162.0,DESCONOCIDA,PINTURA,LIENZO,ACRILICO,COMPOSICION,SERVICIO MURCIANO DE SALUD
2333,LA MUERTE SALE AL ENCUENTRO,"BLAYA, TERESA",0.0,34.0,49.0,DESCONOCIDA,DIBUJO,PAPEL,CARBONCILLO,SIMBOLICO,SIN DEFINIR
2240,ANEMONA,"VIUDES, VICENTE",0.0,100.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,GENERO,SIN DEFINIR
2070,PAISAJE DEL VALLE,"BONAFE, JUAN",0.0,85.0,60.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2070,EL VALLE,"BONAFE, JUAN",0.0,110.0,75.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2240,CORONA DE ESPINAS,"VIUDES, VICENTE",0.0,100.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,GENERO,SIN DEFINIR
2095,PAISAJE MONTA�OSO,"BOVET, MATEO",0.0,55.0,46.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SERVICIO MURCIANO DE SALUD
2334,ABSTRACCION,"BRULL, JAIME",0.0,84.0,101.0,DESCONOCIDA,PINTURA,PAPEL,OTROS,SIN DEFINIR,SIN DEFINIR
1824,AMANECER,MARTINEZ JADRAQUE,0.0,46.0,27.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
1743,PAISAJE RURAL,MARTINEZ LOZANO,0.0,45.5,55.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
1825,RETRATO OBISPO D. JUAN MATEO SALAMANCA,NAVARRO MU�OZ,0.0,102.0,136.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
2185,GITANA CON CARACOLA,"NAVARRO, GABRIEL",0.0,81.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
2185,MARINERO (TRETORNO),"NAVARRO, GABRIEL",0.0,81.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,GENERO,SIN DEFINIR
2337,JOSE LEDESMA,"NICOLAS, ANTONIO",0.0,72.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
1827,PAISAJE,OBON BUJ,0.0,75.0,49.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,PAISAJE,SERVICIO MURCIANO DE SALUD
2049,PAISAJE DE FLORES Y ARBOLES,"ORTEGA LOPEZ, ANTONIO",0.0,61.0,46.9,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
2049,TRIGALES,"ORTEGA LOPEZ, ANTONIO",0.0,63.0,48.0,DESCONOCIDA,PINTURA,PAPEL,TEMPERA,PAISAJE,SIN DEFINIR
2339,PAISAJE DE YECLA,"ORTU�O, JUAN",0.0,65.0,54.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2192,RETRATO DE MUJER,"PALAO, M.",0.0,38.0,46.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,RETRATO,SIN DEFINIR
1829,LOS SEGADORES,PAREDES,0.0,0.0,0.0,DESCONOCIDA,PINTURA,MADERA,,FIGURATIVO,SIN DEFINIR
2247,COMPOSICION,"PARDO, PEDRO",0.0,34.0,32.0,DESCONOCIDA,PINTURA,PAPEL,,SIN DEFINIR,SIN DEFINIR
2185,PAISAJE MARINO,"NAVARRO, GABRIEL",0.0,30.5,24.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,MARINA,SIN DEFINIR
2341,ECCE HOMO,"ESTEBAN NURILLO, BARTOLOME",0.0,105.0,153.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RELIGIOSA,SIN DEFINIR
2221,PAISAJE MARITIMO,"PARRA, LEANDRO",0.0,104.0,73.5,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
2221,CASTILLEJO DE MONTEAGUDO,"PARRA, LEANDRO",0.0,32.0,23.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
2103,ARLEQUINES,"PARRAGA, JOSE MARIA",0.0,32.0,50.0,DESCONOCIDA,PINTURA,OTROS,TINTA,FIGURATIVO,SIN DEFINIR
2103,FIGURA,"PARRAGA, JOSE MARIA",0.0,183.0,122.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,FIGURATIVO,SIN DEFINIR
2103,FIGURA CON CARACOL,"PARRAGA, JOSE MARIA",0.0,80.0,12.5,DESCONOCIDA,PINTURA,TABLEX,OLEO,FIGURATIVO,SIN DEFINIR
2103,MUJER,"PARRAGA, JOSE MARIA",0.0,64.5,50.5,DESCONOCIDA,PINTURA,MADERA,OTROS,FIGURATIVO,SIN DEFINIR
2342,EVA CRUCIFICADA,"BARBERA ZAMORA, JUAN",0.0,165.0,140.0,DESCONOCIDA,PINTURA,LIENZO,OTROS,FIGURATIVO,SIN DEFINIR
2343,VISTA DE RIO,"LORENTE, PEDRO",0.0,32.0,25.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
2344,FRANCISCO GARCIA VILLALBA MOLIN 1934-35,"VALVERDE CANOVAS, MIGUEL",0.0,81.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
2344,ALFONSO PALAZON CLEMARES 1932-34,"VALVERDE CANOVAS, MIGUEL",0.0,81.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
2343,VISTA DE CALLE,"LORENTE, PEDRO",0.0,21.0,31.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
2345,BODEGON,"LOZANO, JOSE ANTONIO",0.0,52.0,62.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,BODEGON,SIN DEFINIR
2344,DIONISIO ALCARAZ MAZON 1918-19 1946-49,"VALVERDE CANOVAS, MIGUEL",0.0,81.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
2141,FIGURA SENTADA,"LUCAS, PEPE",0.0,146.0,114.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,EXPRESIONISMO,SIN DEFINIR
2344,JOSE MAESTRE PEREZ,"VALVERDE CANOVAS, MIGUEL",0.0,81.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
2141,CABEZA FEMENINA,"LUCAS, PEPE",0.0,24.0,32.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,EXPRESIONISMO,SIN DEFINIR
2344,TEODORO DANIO ALBA,"VALVERDE CANOVAS, MIGUEL",0.0,81.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
2141,FIGURAS,"LUCAS, PEPE",0.0,65.0,21.5,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,GENERO,SIN DEFINIR
2344,JOSE LOSTAU GOMEZ DE MEMBRILLERA 1924-26,"VALVERDE CANOVAS, MIGUEL",0.0,81.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
1688,COMPOSICION,LUIS MANUEL,0.0,32.0,45.0,DESCONOCIDA,PINTURA,PAPEL,TINTA,SIMBOLICO,SIN DEFINIR
1688,JUDIO ALEJANDRINO,LUIS MANUEL,0.0,38.0,48.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
2347,OTO�O MURCIANO,"MARQUEZ HERNANDEZ, RAFAEL",0.0,44.0,26.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2347,RETRATO,"MARQUEZ HERNANDEZ, RAFAEL",0.0,100.0,120.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,FIGURATIVO,SIN DEFINIR
2348,PAISAJE CON ARBOLES,"MARTINEZ, JOSE RAMON",0.0,29.0,37.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
1838,PAISAJE,MARTINEZ CANO,0.0,92.0,65.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2350,DON QUIJOTE,"MARTINEZ F., ANGEL",0.0,60.0,80.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,FIGURATIVO,SIN DEFINIR
2351,SAN PATRICIO DE LORCA,"IZMA, J.",0.0,81.0,65.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2344,RETRATO DE MUJER,"VALVERDE CANOVAS, MIGUEL",0.0,72.0,101.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
2352,BODEGON,"JARA NAVARRO, TRINIDAD",0.0,45.0,37.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,BODEGON,SIN DEFINIR
2344,MONTEAGUDO,"VALVERDE CANOVAS, MIGUEL",0.0,59.0,77.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,PAISAJE,SIN DEFINIR
2207,AMARILLO VERTICAL X,"JIMENEZ ASENSIO, JUAN",0.0,200.0,200.0,DESCONOCIDA,PINTURA,TELA,ACRILICO,SIN DEFINIR,SIN DEFINIR
2344,RETRATO,"VALVERDE CANOVAS, MIGUEL",0.0,52.5,65.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
2207,COMPOSICION,"JIMENEZ ASENSIO, JUAN",0.0,200.0,200.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,SIN DEFINIR,SIN DEFINIR
2051,INUNDACIONES DE LA HUERTA EN EL D�A DE..,"BALLESTER NAVARRO, MARIANO",0.0,65.0,45.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2353,MARINA,"JIRO, JOSE MARIA",0.0,223.0,168.5,DESCONOCIDA,PINTURA,LIENZO,ACRILICO,SIN DEFINIR,SIN DEFINIR
2354,PAISAJE HUERTANO,"LAORDEN, ANTONIO",0.0,42.0,30.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
2355,BODEGON IBERICO,"LAPAYESE DEL RIO, JOSE",0.0,220.0,150.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,SIN DEFINIR,SIN DEFINIR
1845,PLACIDEZ AL ATARDECER,LEAL D.,0.0,54.0,30.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,MARINA,SIN DEFINIR
2344,GASPAR DE LA PE�A ABELLAN 1971-1973,"VALVERDE CANOVAS, MIGUEL",0.0,81.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
2051,RETRATO DE MUJER,"BALLESTER NAVARRO, MARIANO",0.0,132.0,232.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,RETRATO,SIN DEFINIR
1846,TIERRAS DE MULA,LEGAZ,0.0,20.0,20.0,DESCONOCIDA,PINTURA,PAPEL,OTROS,PAISAJE,SIN DEFINIR
2344,MANUEL UNANA FERNANDEZ 1935-1936,"VALVERDE CANOVAS, MIGUEL",0.0,81.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
1846,TIERRAS DEL CAMPO DE CARTAGENA,LEGAZ,0.0,20.0,20.0,DESCONOCIDA,PINTURA,LIENZO,OTROS,PAISAJE,SIN DEFINIR
